# Dutch irregular verbs — mined from the kaikki ∩ Apertium agreement,
# restricted to the lemmas the rule engine misses (empty-lexicon capture,
# scripts/nld/capture_irregulars.sh). Exact match.
# Regenerate: python3 scripts/nld/mine_verbs.py
# lemma	stem	pres	past_sg	past_pl	pp	imp	prespart
monsteren	monster	monster,monstert,monstert,monsteren,monsteren,monsteren	monsterde	monsterden	gemonsterd	monster	monsterend
mopperen	mopper	mopper,moppert,moppert,mopperen,mopperen,mopperen	mopperde	mopperden	gemopperd	mopper	mopperend
naderen	nader	nader,nadert,nadert,naderen,naderen,naderen	naderde	naderden	genaderd	nader	naderend
nemen	neem	neem,neemt,neemt,nemen,nemen,nemen	nam	namen	genomen	neem	nemend
nijgen	nijg	nijg,nijgt,nijgt,nijgen,nijgen,nijgen	neeg	negen	genegen	nijg	nijgend
nuttigen	nuttig	nuttig,nuttigt,nuttigt,nuttigen,nuttigen,nuttigen	nuttigde	nuttigden	genuttigd	nuttig	nuttigend
offeren	offer	offer,offert,offert,offeren,offeren,offeren	offerde	offerden	geofferd	offer	offerend
oliën	olie	olie,oliet,oliet,oliën,oliën,oliën	oliede	olieden	geolied	olie	oliënd
omarmen	omarm	omarm,omarmt,omarmt,omarmen,omarmen,omarmen	omarmde	omarmden	omarmd	omarm	omarmend
omfloersen	omfloers	omfloers,omfloerst,omfloerst,omfloersen,omfloersen,omfloersen	omfloerste	omfloersten	omfloerst	omfloers	omfloersend
omgeven	omgeef	omgeef,omgeeft,omgeeft,omgeven,omgeven,omgeven	omgaf	omgaven	omgeven	omgeef	omgevend
omhelzen	omhels	omhels,omhelst,omhelst,omhelzen,omhelzen,omhelzen	omhelsde	omhelsden	omhelsd	omhels	omhelzend
omklemmen	omklem	omklem,omklemt,omklemt,omklemmen,omklemmen,omklemmen	omklemde	omklemden	omklemd	omklem	omklemmend
ommuren	ommuur	ommuur,ommuurt,ommuurt,ommuren,ommuren,ommuren	ommuurde	ommuurden	ommuurd	ommuur	ommurend
omringen	omring	omring,omringt,omringt,omringen,omringen,omringen	omringde	omringden	omringd	omring	omringend
omschrijven	omschrijf	omschrijf,omschrijft,omschrijft,omschrijven,omschrijven,omschrijven	omschreef	omschreven	omschreven	omschrijf	omschrijvend
omsingelen	omsingel	omsingel,omsingelt,omsingelt,omsingelen,omsingelen,omsingelen	omsingelde	omsingelden	omsingeld	omsingel	omsingelend
omsluiten	omsluit	omsluit,omsluit,omsluit,omsluiten,omsluiten,omsluiten	omsloot	omsloten	omsloten	omsluit	omsluitend
omvatten	omvat	omvat,omvat,omvat,omvatten,omvatten,omvatten	omvatte	omvatten	omvat	omvat	omvattend
omwikkelen	omwikkel	omwikkel,omwikkelt,omwikkelt,omwikkelen,omwikkelen,omwikkelen	omwikkelde	omwikkelden	omwikkeld	omwikkel	omwikkelend
omwinden	omwind	omwind,omwindt,omwindt,omwinden,omwinden,omwinden	omwond	omwonden	omwonden	omwind	omwindend
omzeilen	omzeil	omzeil,omzeilt,omzeilt,omzeilen,omzeilen,omzeilen	omzeilde	omzeilden	omzeild	omzeil	omzeilend
omzomen	omzoom	omzoom,omzoomt,omzoomt,omzomen,omzomen,omzomen	omzoomde	omzoomden	omzoomd	omzoom	omzomend
omzwerven	omzwerf	omzwerf,omzwerft,omzwerft,omzwerven,omzwerven,omzwerven	omzwierf	omzwierven	omgezworven	omzwerf	omzwervend
onderbouwen	onderbouw	onderbouw,onderbouwt,onderbouwt,onderbouwen,onderbouwen,onderbouwen	onderbouwde	onderbouwden	onderbouwd	onderbouw	onderbouwend
onderbreken	onderbreek	onderbreek,onderbreekt,onderbreekt,onderbreken,onderbreken,onderbreken	onderbrak	onderbraken	onderbroken	onderbreek	onderbrekend
onderdrukken	onderdruk	onderdruk,onderdrukt,onderdrukt,onderdrukken,onderdrukken,onderdrukken	onderdrukte	onderdrukten	onderdrukt	onderdruk	onderdrukkend
ondergaan	onderga	onderga,ondergaat,ondergaat,ondergaan,ondergaan,ondergaan	onderging	ondergingen	ondergaan	onderga	ondergaand
onderhandelen	onderhandel	onderhandel,onderhandelt,onderhandelt,onderhandelen,onderhandelen,onderhandelen	onderhandelde	onderhandelden	onderhandeld	onderhandel	onderhandelend
