# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
trúa	trúi,trúir,trúir,trúum,trúið,trúa	trúði,trúðir,trúði,trúðum,trúðuð,trúðu	-	tryði,tryðir,tryði,tryðum,tryðuð,tryðu	-	-	trú	-	1
tvíefla	tvíefli,tvíeflir,tvíeflir,tvíeflum,tvíeflið,tvíefla	tvíefldi,tvíefldir,tvíefldi,tvíefldum,tvíeflduð,tvíefldu	-	tvíefldi,tvíefldir,tvíefldi,tvíefldum,tvíeflduð,tvíefldu	tvíeflt	-	-	-	-
tvífalla	tvífell,tvífellur,tvífellur,tvíföllum,tvífallið,tvífalla	tvíféll,tvíféllst,tvíféll,tvíféllum,tvífélluð,tvíféllu	-	tvífélli,tvíféllir,tvífélli,tvíféllum,tvífélluð,tvíféllu	tvífallið	-	-	-	-
tvígreina	tvígreini,tvígreinir,tvígreinir,tvígreinum,tvígreinið,tvígreina	tvígreindi,tvígreindir,tvígreindi,tvígreindum,tvígreinduð,tvígreindu	-	tvígreindi,tvígreindir,tvígreindi,tvígreindum,tvígreinduð,tvígreindu	tvígreint	-	tvígrein	-	-
tvílæsa	tvílæsi,tvílæsir,tvílæsir,tvílæsum,tvílæsið,tvílæsa	tvílæsti,tvílæstir,tvílæsti,tvílæstum,tvílæstuð,tvílæstu	-	tvílæsti,tvílæstir,tvílæsti,tvílæstum,tvílæstuð,tvílæstu	tvílæst	-	tvílæs	-	-
tvíróa	tvíræ,tvírærð,tvírær,tvíróum,tvíróið,tvíróa	tvíreri,tvírerir,tvíreri,tvírerum,tvíreruð,tvíreru	-	tvíreri,tvírerir,tvíreri,tvírerum,tvíreruð,tvíreru	tvíróið	-	tvíró	-	-
tvísmella	tvísmelli,tvísmellir,tvísmellir,tvísmellum,tvísmellið,tvísmella	tvísmellti,tvísmelltir,tvísmellti,tvísmelltum,tvísmelltuð,tvísmelltu	-	tvísmellti,tvísmelltir,tvísmellti,tvísmelltum,tvísmelltuð,tvísmelltu	tvísmellt	-	tvísmell	-	-
tvítaka	tvítek,tvítekur,tvítekur,tvítökum,tvítakið,tvítaka	tvítók,tvítókst,tvítók,tvítókum,tvítókuð,tvítóku	-	tvítæki,tvítækir,tvítæki,tvítækjum,tvítækjuð,tvítækju	tvítekið	-	tvítak	-	-
tvítyggja	tvítygg,tvítyggur,tvítyggur,tvítyggjum,tvítyggið,tvítyggja	tvítuggði,tvítuggðir,tvítuggði,tvítuggðum,tvítuggðuð,tvítuggðu	tvítyggi,tvítyggir,tvítyggi,tvítyggjum,tvítyggið,tvítyggi	tvítyggði,tvítyggðir,tvítyggði,tvítyggðum,tvítyggðuð,tvítyggðu	tvítuggið	-	tvítygg	-	-
tvívinna	tvívinn,tvívinnur,tvívinnur,tvívinnum,tvívinnið,tvívinna	tvívann,tvívannst,tvívann,tvíunnum,tvíunnuð,tvíunnu	-	tvíynni,tvíynnir,tvíynni,tvíynnum,tvíynnuð,tvíynnu	tvíunnið	-	-	-	-
tyfta	tyfti,tyftir,tyftir,tyftum,tyftið,tyfta	tyfti,tyftir,tyfti,tyftum,tyftuð,tyftu	-	tyfti,tyftir,tyfti,tyftum,tyftuð,tyftu	tyft	-	tyft	-	-
tyggja	tygg,tyggur,tyggur,tyggjum,tyggið,tyggja	tuggði,tuggðir,tuggði,tuggðum,tuggðuð,tuggðu	tyggi,tyggir,tyggi,tyggjum,tyggið,tyggi	tyggði,tyggðir,tyggði,tyggðum,tyggðuð,tyggðu	tuggið	-	tygg	-	1
tygja	tygja,tygjar,tygjar,tygjum,tygið,tygja	-	tygi,tygir,tygi,tygjum,tygið,tygi	-	-	-	-	-	-
tylla	tylli,tyllir,tyllir,tyllum,tyllið,tylla	tyllti,tylltir,tyllti,tylltum,tylltuð,tylltu	-	tyllti,tylltir,tyllti,tylltum,tylltuð,tylltu	tyllt	-	tyll	-	-
typpa	typpi,typpir,typpir,typpum,typpið,typpa	typpti,typptir,typpti,typptum,typptuð,typptu	-	typpti,typptir,typpti,typptum,typptuð,typptu	typpt	-	typp	-	-
tyrfa	tyrfi,tyrfir,tyrfir,tyrfum,tyrfið,tyrfa	tyrfði,tyrfðir,tyrfði,tyrfðum,tyrfðuð,tyrfðu	-	tyrfði,tyrfðir,tyrfði,tyrfðum,tyrfðuð,tyrfðu	tyrft	-	tyrf	-	-
tákngera	tákngeri,tákngerir,tákngerir,tákngerum,tákngerið,tákngera	tákngerði,tákngerðir,tákngerði,tákngerðum,tákngerðuð,tákngerðu	-	tákngerði,tákngerðir,tákngerði,tákngerðum,tákngerðuð,tákngerðu	tákngert	-	táknger	-	-
tæja	tæi,tæir,tæir,tæjum,tæið,tæja	táði,táðir,táði,táðum,táðuð,táðu	tæi,tæir,tæi,tæjum,tæið,tæi	tæði,tæðir,tæði,tæðum,tæðuð,tæðu	táið	-	-	-	-
tæla	tæli,tælir,tælir,tælum,tælið,tæla	tældi,tældir,tældi,tældum,tælduð,tældu	-	tældi,tældir,tældi,tældum,tælduð,tældu	tælt	-	tæl	-	-
tæma	tæmi,tæmir,tæmir,tæmum,tæmið,tæma	tæmdi,tæmdir,tæmdi,tæmdum,tæmduð,tæmdu	-	tæmdi,tæmdir,tæmdi,tæmdum,tæmduð,tæmdu	tæmt	-	tæm	-	-
tæpa	tæpi,tæpir,tæpir,tæpum,tæpið,tæpa	tæpti,tæptir,tæpti,tæptum,tæptuð,tæptu	-	tæpti,tæptir,tæpti,tæptum,tæptuð,tæptu	tæpt	-	tæp	-	-
tæpta	tæpti,tæptir,tæptir,tæptum,tæptið,tæpta	tæpti,tæptir,tæpti,tæptum,tæptuð,tæptu	-	tæpti,tæptir,tæpti,tæptum,tæptuð,tæptu	tæpt	-	tæpt	-	-
tæra	tæri,tærir,tærir,tærum,tærið,tæra	tærði,tærðir,tærði,tærðum,tærðuð,tærðu	-	tærði,tærðir,tærði,tærðum,tærðuð,tærðu	tært	-	tær	-	-
tíma	tími,tímir,tímir,tímum,tímið,tíma	tímdi,tímdir,tímdi,tímdum,tímduð,tímdu	-	tímdi,tímdir,tímdi,tímdum,tímduð,tímdu	tímt	-	tím	-	1
tína	tíni,tínir,tínir,tínum,tínið,tína	tíndi,tíndir,tíndi,tíndum,tínduð,tíndu	-	tíndi,tíndir,tíndi,tíndum,tínduð,tíndu	tínt	-	tín	-	-
tíra	tíri,tírir,tírir,tírum,tírið,tíra	tírði,tírðir,tírði,tírðum,tírðuð,tírðu	-	tírði,tírðir,tírði,tírðum,tírðuð,tírðu	tírt	-	tír	-	-
tísta	tísti,tístir,tístir,tístum,tístið,tísta	tísti,tístir,tísti,tístum,tístuð,tístu	-	tísti,tístir,tísti,tístum,tístuð,tístu	tíst	-	tíst	-	-
tóra	tóri,tórir,tórir,tórum,tórið,tóra	tórði,tórðir,tórði,tórðum,tórðuð,tórðu	-	tórði,tórðir,tórði,tórðum,tórðuð,tórðu	-	-	tór	-	-
tölta	tölti,töltir,töltir,töltum,töltið,tölta	tölti,töltir,tölti,töltum,töltuð,töltu	-	tölti,töltir,tölti,töltum,töltuð,töltu	tölt	-	tölt	-	-
týna	týni,týnir,týnir,týnum,týnið,týna	týndi,týndir,týndi,týndum,týnduð,týndu	-	týndi,týndir,týndi,týndum,týnduð,týndu	týnt	-	týn	-	-
týra	týri,týrir,týrir,týrum,týrið,týra	týrði,týrðir,týrði,týrðum,týrðuð,týrðu	-	týrði,týrðir,týrði,týrðum,týrðuð,týrðu	týrt	-	týr	-	1
ugga	uggi,uggir,uggir,uggum,uggið,ugga	uggði,uggðir,uggði,uggðum,uggðuð,uggðu	-	yggði,yggðir,yggði,yggðum,yggðuð,yggðu	-	-	ugg	-	1
umbera	umber,umberð,umber,umberum,umberið,umbera	umbar,umbarst,umbar,umbárum,umbáruð,umbáru	-	umbæri,umbærir,umbæri,umbærum,umbæruð,umbæru	umborið	-	umber	-	-
umgera	umgeri,umgerir,umgerir,umgerum,umgerið,umgera	umgerði,umgerðir,umgerði,umgerðum,umgerðuð,umgerðu	-	umgerði,umgerðir,umgerði,umgerðum,umgerðuð,umgerðu	umgert	-	umger	-	-
umhverfa	umhverfi,umhverfir,umhverfir,umhverfum,umhverfið,umhverfa	umhverfði,umhverfðir,umhverfði,umhverfðum,umhverfðuð,umhverfðu	-	umhverfði,umhverfðir,umhverfði,umhverfðum,umhverfðuð,umhverfðu	umhverft	-	umhverf	-	-
umlykja	umlyk,umlykur,umlykur,umlykjum,umlykið,umlykja	umlukti,umluktir,umlukti,umluktum,umluktuð,umluktu	umlyki,umlykir,umlyki,umlykjum,umlykið,umlyki	umlykti,umlyktir,umlykti,umlyktum,umlyktuð,umlyktu	umlukið	-	umlyk	-	-
umyrkja	umyrki,umyrkir,umyrkir,umyrkjum,umyrkið,umyrkja	umorti,umortir,umorti,umortum,umortuð,umortu	umyrki,umyrkir,umyrki,umyrkjum,umyrkið,umyrki	umyrkti,umyrktir,umyrkti,umyrktum,umyrktuð,umyrktu	umort	-	umyrk	-	-
una	uni,unir,unir,unum,unið,una	undi,undir,undi,undum,unduð,undu	-	yndi,yndir,yndi,yndum,ynduð,yndu	-	-	un	-	1
unna	ann,annt,ann,unnum,unnið,unna	unni,unnir,unni,unnum,unnuð,unnu	-	ynni,ynnir,ynni,ynnum,ynnuð,ynnu	-	-	unn	-	1
uppala	uppel,uppelur,uppelur,uppölum,uppalið,uppala	uppól,uppólst,uppól,uppólum,uppóluð,uppólu	-	uppæli,uppælir,uppæli,uppælum,uppæluð,uppælu	uppalið	-	uppal	-	-
uppausa	uppeys,uppeyst,uppeys,uppausum,uppausið,uppausa	uppjós,uppjóst,uppjós,uppjusum,uppjusuð,uppjusu	-	uppysi,uppysir,uppysi,uppysum,uppysuð,uppysu	uppausið	-	uppaus	-	-
uppbera	uppber,uppberð,uppber,uppberum,uppberið,uppbera	uppbar,uppbarst,uppbar,uppbárum,uppbáruð,uppbáru	-	uppbæri,uppbærir,uppbæri,uppbærum,uppbæruð,uppbæru	uppborið	-	uppber	-	-
uppbrenna	uppbrenn,uppbrennur,uppbrennur,uppbrennum,uppbrennið,uppbrenna	uppbrann,uppbrannst,uppbrann,uppbrunnum,uppbrunnuð,uppbrunnu	-	uppbrynni,uppbrynnir,uppbrynni,uppbrynnum,uppbrynnuð,uppbrynnu	uppbrunnið	-	-	-	-
uppeta	uppet,uppetur,uppetur,uppetum,uppetið,uppeta	uppát,uppást,uppát,uppátum,uppátuð,uppátu	-	uppæti,uppætir,uppæti,uppætum,uppætuð,uppætu	uppetið	-	uppet	-	-
uppfæra	uppfæri,uppfærir,uppfærir,uppfærum,uppfærið,uppfæra	uppfærði,uppfærðir,uppfærði,uppfærðum,uppfærðuð,uppfærðu	-	uppfærði,uppfærðir,uppfærði,uppfærðum,uppfærðuð,uppfærðu	uppfært	-	uppfær	-	-
uppinna	uppinni,uppinnir,uppinnir,uppinnum,uppinnið,uppinna	uppinnti,uppinntir,uppinnti,uppinntum,uppinntuð,uppinntu	-	uppinnti,uppinntir,uppinnti,uppinntum,uppinntuð,uppinntu	uppinnt	-	uppinn	-	-
upplifa	upplifi,upplifir,upplifir,upplifum,upplifið,upplifa	upplifði,upplifðir,upplifði,upplifðum,upplifðuð,upplifðu	-	upplifði,upplifðir,upplifði,upplifðum,upplifðuð,upplifðu	-	-	upplif	-	-
upplétta	upplétti,uppléttir,uppléttir,uppléttum,uppléttið,upplétta	upplétti,uppléttir,upplétti,uppléttum,uppléttuð,uppléttu	-	upplétti,uppléttir,upplétti,uppléttum,uppléttuð,uppléttu	upplétt	-	upplétt	-	-
uppnýja	uppnýja,uppnýjar,uppnýjar,uppnýjum,uppnýið,uppnýja	-	uppnýi,uppnýir,uppnýi,uppnýjum,uppnýið,uppnýi	-	-	-	-	-	-
uppáleggja	uppálegg,uppáleggur,uppáleggur,uppáleggjum,uppáleggið,uppáleggja	uppálagði,uppálagðir,uppálagði,uppálögðum,uppálögðuð,uppálögðu	uppáleggi,uppáleggir,uppáleggi,uppáleggjum,uppáleggið,uppáleggi	uppálegði,uppálegðir,uppálegði,uppálegðum,uppálegðuð,uppálegðu	uppálagt	-	uppálegg	-	-
valdefla	valdefli,valdeflir,valdeflir,valdeflum,valdeflið,valdefla	valdefldi,valdefldir,valdefldi,valdefldum,valdeflduð,valdefldu	-	valdefldi,valdefldir,valdefldi,valdefldum,valdeflduð,valdefldu	valdeflt	-	-	-	-
vanmeta	vanmet,vanmetur,vanmetur,vanmetum,vanmetið,vanmeta	vanmat,vanmast,vanmat,vanmátum,vanmátuð,vanmátu	-	vanmæti,vanmætir,vanmæti,vanmætum,vanmætuð,vanmætu	vanmetið	-	vanmet	-	-
varðveita	varðveiti,varðveitir,varðveitir,varðveitum,varðveitið,varðveita	varðveitti,varðveittir,varðveitti,varðveittum,varðveittuð,varðveittu	-	varðveitti,varðveittir,varðveitti,varðveittum,varðveittuð,varðveittu	varðveitt	-	varðveit	-	-
vatnsverja	vatnsver,vatnsverð,vatnsver,vatnsverjum,vatnsverjið,vatnsverja	vatnsvarði,vatnsvarðir,vatnsvarði,vatnsvörðum,vatnsvörðuð,vatnsvörðu	-	vatnsverði,vatnsverðir,vatnsverði,vatnsverðum,vatnsverðuð,vatnsverðu	vatnsvarið	-	vatnsver	-	-
vaxbera	vaxber,vaxberð,vaxber,vaxberum,vaxberið,vaxbera	vaxbar,vaxbarst,vaxbar,vaxbárum,vaxbáruð,vaxbáru	-	vaxbæri,vaxbærir,vaxbæri,vaxbærum,vaxbæruð,vaxbæru	vaxborið	-	vaxber	-	-
vaða	veð,veður,veður,vöðum,vaðið,vaða	óð,óðst,óð,óðum,óðuð,óðu	-	væði,væðir,væði,væðum,væðuð,væðu	vaðið	-	vað	-	1
vaðbera	vaðber,vaðberð,vaðber,vaðberum,vaðberið,vaðbera	vaðbar,vaðbarst,vaðbar,vaðbárum,vaðbáruð,vaðbáru	-	vaðbæri,vaðbærir,vaðbæri,vaðbærum,vaðbæruð,vaðbæru	vaðborið	-	vaðber	-	-
vefa	vef,vefur,vefur,vefum,vefið,vefa	óf,ófst,óf,ófum,ófuð,ófu	-	væfi,væfir,væfi,væfum,væfuð,væfu	ofið	-	vef	-	-
vefja	vef,vefur,vefur,vefjum,vefjið,vefja	vafði,vafðir,vafði,vöfðum,vöfðuð,vöfðu	-	vefði,vefðir,vefði,vefðum,vefðuð,vefðu	vafið	-	vef	-	-
veggja	veggja,veggjar,veggjar,veggjum,veggið,veggja	-	veggi,veggir,veggi,veggjum,veggið,veggi	-	-	-	-	-	-
veikja	veiki,veikir,veikir,veikjum,veikið,veikja	veikti,veiktir,veikti,veiktum,veiktuð,veiktu	veiki,veikir,veiki,veikjum,veikið,veiki	veikti,veiktir,veikti,veiktum,veiktuð,veiktu	veikt	-	veik	-	-
veita	veiti,veitir,veitir,veitum,veitið,veita	veitti,veittir,veitti,veittum,veittuð,veittu	-	veitti,veittir,veitti,veittum,veittuð,veittu	veitt	-	veit	-	1
veiða	veiði,veiðir,veiðir,veiðum,veiðið,veiða	veiddi,veiddir,veiddi,veiddum,veidduð,veiddu	-	veiddi,veiddir,veiddi,veiddum,veidduð,veiddu	veitt	-	veið	-	-
vekja	vek,vekur,vekur,vekjum,vekið,vekja	vakti,vaktir,vakti,vöktum,vöktuð,vöktu	veki,vekir,veki,vekjum,vekið,veki	vekti,vektir,vekti,vektum,vektuð,vektu	vakið	-	vek	-	-
velgja	velgi,velgir,velgir,velgjum,velgið,velgja	velgdi,velgdir,velgdi,velgdum,velgduð,velgdu	velgi,velgir,velgi,velgjum,velgið,velgi	velgdi,velgdir,velgdi,velgdum,velgduð,velgdu	velgt	-	velg	-	-
velja	vel,velur,velur,veljum,veljið,velja	valdi,valdir,valdi,völdum,völduð,völdu	-	veldi,veldir,veldi,veldum,velduð,veldu	valið	-	vel	-	1
velkja	velki,velkir,velkir,velkjum,velkið,velkja	velkti,velktir,velkti,velktum,velktuð,velktu	velki,velkir,velki,velkjum,velkið,velki	velkti,velktir,velkti,velktum,velktuð,velktu	velkt	-	velk	-	-
vella	vell,vellir,vellir,vellum,vellið,vella	vall,vallst,vall,ullum,ulluð,ullu	-	velldi,velldir,velldi,velldum,vellduð,velldu	ollið	-	vell	-	1
velsigna	velsigni,velsignir,velsignir,velsignum,velsignið,velsigna	velsigndi,velsigndir,velsigndi,velsigndum,velsignduð,velsigndu	-	velsigndi,velsigndir,velsigndi,velsigndum,velsignduð,velsigndu	velsignt	-	velsign	-	-
velta	velt,veltir,veltir,veltum,veltið,velta	valt,valst,valt,ultum,ultuð,ultu	-	velti,veltir,velti,veltum,veltuð,veltu	oltið	-	velt	-	1
venda	vendi,vendir,vendir,vendum,vendið,venda	venti,ventir,venti,ventum,ventuð,ventu	-	venti,ventir,venti,ventum,ventuð,ventu	vent	-	vend	-	-
venja	ven,venur,venur,venjum,venjið,venja	vandi,vandir,vandi,vöndum,vönduð,vöndu	-	vendi,vendir,vendi,vendum,venduð,vendu	vanið	-	ven	-	-
vera	er,ert,er,erum,eruð,eru	var,varst,var,vorum,voruð,voru	sé,sért,sé,séum,séuð,séu	væri,værir,væri,værum,væruð,væru	verið	-	ver	verið	1
verja	ver,verð,ver,verjum,verjið,verja	varði,varðir,varði,vörðum,vörðuð,vörðu	-	verði,verðir,verði,verðum,verðuð,verðu	varið	-	ver	-	1
verma	vermi,vermir,vermir,vermum,vermið,verma	vermdi,vermdir,vermdi,vermdum,vermduð,vermdu	-	vermdi,vermdir,vermdi,vermdum,vermduð,vermdu	vermt	-	verm	-	1
verpa	verp,verpir,verpir,verpum,verpið,verpa	varp,varpst,varp,urpum,urpuð,urpu	-	verpti,verptir,verpti,verptum,verptuð,verptu	orpið	-	verp	-	1
verða	verð,verður,verður,verðum,verðið,verða	varð,varðst,varð,urðum,urðuð,urðu	-	yrði,yrðir,yrði,yrðum,yrðuð,yrðu	orðið	-	verð	-	-
verðfalla	verðfell,verðfellur,verðfellur,verðföllum,verðfallið,verðfalla	verðféll,verðféllst,verðféll,verðféllum,verðfélluð,verðféllu	-	verðfélli,verðféllir,verðfélli,verðféllum,verðfélluð,verðféllu	verðfallið	-	verðfall	-	-
verðleggja	verðlegg,verðleggur,verðleggur,verðleggjum,verðleggið,verðleggja	verðlagði,verðlagðir,verðlagði,verðlögðum,verðlögðuð,verðlögðu	verðleggi,verðleggir,verðleggi,verðleggjum,verðleggið,verðleggi	verðlegði,verðlegðir,verðlegði,verðlegðum,verðlegðuð,verðlegðu	verðlagt	-	verðlegg	-	-
verðmeta	verðmet,verðmetur,verðmetur,verðmetum,verðmetið,verðmeta	verðmat,verðmast,verðmat,verðmátum,verðmátuð,verðmátu	-	verðmæti,verðmætir,verðmæti,verðmætum,verðmætuð,verðmætu	verðmetið	-	verðmet	-	-
vilja	vil,vilt,vill,viljum,viljið,vilja	vildi,vildir,vildi,vildum,vilduð,vildu	-	vildi,vildir,vildi,vildum,vilduð,vildu	-	-	-	-	-
villa	villi,villir,villir,villum,villið,villa	villti,villtir,villti,villtum,villtuð,villtu	-	villti,villtir,villti,villtum,villtuð,villtu	villt	-	vill	-	-
vinda	vind,vindur,vindur,vindum,vindið,vinda	vatt,vast,vatt,undum,unduð,undu	-	yndi,yndir,yndi,yndum,ynduð,yndu	undið	-	vind	-	-
vinna	vinn,vinnur,vinnur,vinnum,vinnið,vinna	vann,vannst,vann,unnum,unnuð,unnu	-	ynni,ynnir,ynni,ynnum,ynnuð,ynnu	unnið	-	vinn	-	1
vinstrismella	vinstrismelli,vinstrismellir,vinstrismellir,vinstrismellum,vinstrismellið,vinstrismella	vinstrismellti,vinstrismelltir,vinstrismellti,vinstrismelltum,vinstrismelltuð,vinstrismelltu	-	vinstrismellti,vinstrismelltir,vinstrismellti,vinstrismelltum,vinstrismelltuð,vinstrismelltu	vinstrismellt	-	vinstrismell	-	-
virkja	virkja,virkjar,virkjar,virkjum,virkið,virkja	-	virki,virkir,virki,virkjum,virkið,virki	-	-	-	-	-	-
virða	virði,virðir,virðir,virðum,virðið,virða	virti,virtir,virti,virtum,virtuð,virtu	-	virti,virtir,virti,virtum,virtuð,virtu	virt	-	virð	-	-
vistráða	vistræð,vistræður,vistræður,vistráðum,vistráðið,vistráða	vistréð,vistréðst,vistréð,vistréðum,vistréðuð,vistréðu	-	vistréði,vistréðir,vistréði,vistréðum,vistréðuð,vistréðu	vistráðið	-	vistráð	-	-
vita	veit,veist,veit,vitum,vitið,vita	vissi,vissir,vissi,vissum,vissuð,vissu	-	vissi,vissir,vissi,vissum,vissuð,vissu	-	-	vit	-	1
viðvíkja	-	-	-	-	viðvikið	-	-	-	-
vofa	vofi,vofir,vofir,vofum,vofið,vofa	vofði,vofðir,vofði,vofðum,vofðuð,vofðu	-	vofði,vofðir,vofði,vofðum,vofðuð,vofðu	-	-	-	-	-
voka	voki,vokir,vokir,vokum,vokið,voka	vokti,voktir,vokti,voktum,voktuð,voktu	-	vokti,voktir,vokti,voktum,voktuð,voktu	-	-	vok	-	1
væja	væja,væjar,væjar,væjum,væið,væja	-	væi,væir,væi,væjum,væið,væi	-	-	-	-	-	-
væla	væli,vælir,vælir,vælum,vælið,væla	vældi,vældir,vældi,vældum,vælduð,vældu	-	vældi,vældir,vældi,vældum,vælduð,vældu	vælt	-	væl	-	-
væma	væmi,væmir,væmir,væmum,væmið,væma	væmdi,væmdir,væmdi,væmdum,væmduð,væmdu	-	væmdi,væmdir,væmdi,væmdum,væmduð,væmdu	væmt	-	væm	-	-
væna	væni,vænir,vænir,vænum,vænið,væna	vændi,vændir,vændi,vændum,vænduð,vændu	-	vændi,vændir,vændi,vændum,vænduð,vændu	vænt	-	væn	-	1
vængja	vængja,vængjar,vængjar,vængjum,vængið,vængja	-	vængi,vængir,vængi,vængjum,vængið,vængi	-	-	-	-	-	-
vænta	vænti,væntir,væntir,væntum,væntið,vænta	vænti,væntir,vænti,væntum,væntuð,væntu	-	vænti,væntir,vænti,væntum,væntuð,væntu	vænt	-	-	-	-
væsa	-	-	-	-	væst	-	-	-	-
vígja	vígi,vígir,vígir,vígjum,vígið,vígja	vígði,vígðir,vígði,vígðum,vígðuð,vígðu	vígi,vígir,vígi,vígjum,vígið,vígi	vígði,vígðir,vígði,vígðum,vígðuð,vígðu	vígt	-	víg	-	-
víkja	vík,víkur,víkur,víkjum,víkið,víkja	vék,vékst,vék,vikum,vikuð,viku	víki,víkir,víki,víkjum,víkið,víki	viki,vikir,viki,vikjum,vikjuð,vikju	vikið	-	vík	-	1
víta	víti,vítir,vítir,vítum,vítið,víta	vítti,víttir,vítti,víttum,víttuð,víttu	-	vítti,víttir,vítti,víttum,víttuð,víttu	vítt	-	vít	-	1
víxlleggja	víxllegg,víxlleggur,víxlleggur,víxlleggjum,víxlleggið,víxlleggja	víxllagði,víxllagðir,víxllagði,víxllögðum,víxllögðuð,víxllögðu	víxlleggi,víxlleggir,víxlleggi,víxlleggjum,víxlleggið,víxlleggi	víxllegði,víxllegðir,víxllegði,víxllegðum,víxllegðuð,víxllegðu	víxllagt	-	-	-	-
yfirfalla	yfirfell,yfirfellur,yfirfellur,yfirföllum,yfirfallið,yfirfalla	yfirféll,yfirféllst,yfirféll,yfirféllum,yfirfélluð,yfirféllu	-	yfirfélli,yfirféllir,yfirfélli,yfirféllum,yfirfélluð,yfirféllu	yfirfallið	-	yfirfall	-	-
yfirfæra	yfirfæri,yfirfærir,yfirfærir,yfirfærum,yfirfærið,yfirfæra	yfirfærði,yfirfærðir,yfirfærði,yfirfærðum,yfirfærðuð,yfirfærðu	-	yfirfærði,yfirfærðir,yfirfærði,yfirfærðum,yfirfærðuð,yfirfærðu	yfirfært	-	yfirfær	-	-
yfirgera	yfirgeri,yfirgerir,yfirgerir,yfirgerum,yfirgerið,yfirgera	yfirgerði,yfirgerðir,yfirgerði,yfirgerðum,yfirgerðuð,yfirgerðu	-	yfirgerði,yfirgerðir,yfirgerði,yfirgerðum,yfirgerðuð,yfirgerðu	yfirgert	-	yfirger	-	-
yfirtaka	yfirtek,yfirtekur,yfirtekur,yfirtökum,yfirtakið,yfirtaka	yfirtók,yfirtókst,yfirtók,yfirtókum,yfirtókuð,yfirtóku	-	yfirtæki,yfirtækir,yfirtæki,yfirtækjum,yfirtækjuð,yfirtækju	yfirtekið	-	yfirtak	-	-
yfirvinna	yfirvinn,yfirvinnur,yfirvinnur,yfirvinnum,yfirvinnið,yfirvinna	yfirvann,yfirvannst,yfirvann,yfirunnum,yfirunnuð,yfirunnu	-	yfirynni,yfirynnir,yfirynni,yfirynnum,yfirynnuð,yfirynnu	yfirunnið	-	yfirvinn	-	-
yggla	yggli,ygglir,ygglir,ygglum,ygglið,yggla	yggldi,yggldir,yggldi,yggldum,ygglduð,yggldu	-	yggldi,yggldir,yggldi,yggldum,ygglduð,yggldu	ygglt	-	yggl	-	-
ylgja	ylgi,ylgir,ylgir,ylgjum,ylgið,ylgja	ylgdi,ylgdir,ylgdi,ylgdum,ylgduð,ylgdu	ylgi,ylgir,ylgi,ylgjum,ylgið,ylgi	ylgdi,ylgdir,ylgdi,ylgdum,ylgduð,ylgdu	ylgt	-	ylg	-	1
ymja	ym,ymur,ymur,ymjum,ymjið,ymja	umdi,umdir,umdi,umdum,umduð,umdu	-	ymdi,ymdir,ymdi,ymdum,ymduð,ymdu	umið	-	-	-	-
ymta	ymti,ymtir,ymtir,ymtum,ymtið,ymta	ymti,ymtir,ymti,ymtum,ymtuð,ymtu	-	ymti,ymtir,ymti,ymtum,ymtuð,ymtu	ymt	-	ymt	-	-
yngja	yngi,yngir,yngir,yngjum,yngið,yngja	yngdi,yngdir,yngdi,yngdum,yngduð,yngdu	yngi,yngir,yngi,yngjum,yngið,yngi	yngdi,yngdir,yngdi,yngdum,yngduð,yngdu	yngt	-	yng	-	1
yppa	yppi,yppir,yppir,yppum,yppið,yppa	yppti,ypptir,yppti,ypptum,ypptuð,ypptu	-	yppti,ypptir,yppti,ypptum,ypptuð,ypptu	yppt	-	-	-	1
yppta	yppti,ypptir,ypptir,ypptum,ypptið,yppta	yppti,ypptir,yppti,ypptum,ypptuð,ypptu	-	yppti,ypptir,yppti,ypptum,ypptuð,ypptu	yppt	-	yppt	-	-
yrja	yr,yrð,yr,yrjum,yrjið,yrja	urði,urðir,urði,urðum,urðuð,urðu	-	yrði,yrðir,yrði,yrðum,yrðuð,yrðu	urið	-	yr	-	1
yrkja	yrki,yrkir,yrkir,yrkjum,yrkið,yrkja	yrkti,yrktir,yrkti,yrktum,yrktuð,yrktu	yrki,yrkir,yrki,yrkjum,yrkið,yrki	yrkti,yrktir,yrkti,yrktum,yrktuð,yrktu	yrkt	-	yrk	-	1
yrða	yrði,yrðir,yrðir,yrðum,yrðið,yrða	yrti,yrtir,yrti,yrtum,yrtuð,yrtu	-	yrti,yrtir,yrti,yrtum,yrtuð,yrtu	yrt	-	yrð	-	-
