# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
styggja	styggi,styggir,styggir,styggjum,styggið,styggja	styggði,styggðir,styggði,styggðum,styggðuð,styggðu	styggi,styggir,styggi,styggjum,styggið,styggi	styggði,styggðir,styggði,styggðum,styggðuð,styggðu	styggt	-	stygg	-	-
stykkja	stykkja,stykkjar,stykkjar,stykkjum,stykkið,stykkja	-	stykki,stykkir,stykki,stykkjum,stykkið,stykki	-	-	-	-	-	-
stynja	styn,stynur,stynur,stynjum,stynjið,stynja	stundi,stundir,stundi,stundum,stunduð,stundu	-	styndi,styndir,styndi,styndum,stynduð,styndu	stunið	-	styn	-	-
styrkja	styrki,styrkir,styrkir,styrkjum,styrkið,styrkja	styrkti,styrktir,styrkti,styrktum,styrktuð,styrktu	styrki,styrkir,styrki,styrkjum,styrkið,styrki	styrkti,styrktir,styrkti,styrktum,styrktuð,styrktu	styrkt	-	styrk	-	-
styrma	styrmi,styrmir,styrmir,styrmum,styrmið,styrma	styrmdi,styrmdir,styrmdi,styrmdum,styrmduð,styrmdu	-	styrmdi,styrmdir,styrmdi,styrmdum,styrmduð,styrmdu	styrmt	-	styrm	-	-
stytta	stytti,styttir,styttir,styttum,styttið,stytta	stytti,styttir,stytti,styttum,styttuð,styttu	-	stytti,styttir,stytti,styttum,styttuð,styttu	stytt	-	stytt	-	-
styðja	styð,styður,styður,styðjum,styðjið,styðja	studdi,studdir,studdi,studdum,studduð,studdu	-	styddi,styddir,styddi,styddum,stydduð,styddu	stutt	-	styð	-	-
stíga	stíg,stígur,stígur,stígum,stígið,stíga	steig,steigst,steig,stigum,stiguð,stigu	-	stigi,stigir,stigi,stigjum,stigjuð,stigju	stigið	-	stíg	-	-
stílfæra	stílfæri,stílfærir,stílfærir,stílfærum,stílfærið,stílfæra	stílfærði,stílfærðir,stílfærði,stílfærðum,stílfærðuð,stílfærðu	-	stílfærði,stílfærðir,stílfærði,stílfærðum,stílfærðuð,stílfærðu	stílfært	-	stílfær	-	-
stórauka	stóreyk,stóreykur,stóreykur,stóraukum,stóraukið,stórauka	stórjók,stórjókst,stórjók,stórjukum,stórjukuð,stórjuku	-	stóryki,stórykir,stóryki,stórykjum,stórykjuð,stórykju	stóraukið	-	stórauk	-	-
