# Icelandic irregular verbs — mined from BÍN gold (∩ kaikki where
# they agree). Base lemmas; prefixed derivatives match by suffix
# unless the base is exact-only (col 9). A '-' tense falls through
# to the ō-class rule engine.
# Regenerate: python3 scripts/isl/mine_verbs.py
# lemma	pres	past	subjpres	subjpast	supine	presp	imp2	imp2pl	exact
DNA-greina	DNA-greini,DNA-greinir,DNA-greinir,DNA-greinum,DNA-greinið,DNA-greina	DNA-greindi,DNA-greindir,DNA-greindi,DNA-greindum,DNA-greinduð,DNA-greindu	-	DNA-greindi,DNA-greindir,DNA-greindi,DNA-greindum,DNA-greinduð,DNA-greindu	DNA-greint	-	DNA-grein	-	-
abstraktgera	abstraktgeri,abstraktgerir,abstraktgerir,abstraktgerum,abstraktgerið,abstraktgera	abstraktgerði,abstraktgerðir,abstraktgerði,abstraktgerðum,abstraktgerðuð,abstraktgerðu	-	abstraktgerði,abstraktgerðir,abstraktgerði,abstraktgerðum,abstraktgerðuð,abstraktgerðu	abstraktgert	-	abstraktger	-	-
afbera	afber,afberð,afber,afberum,afberið,afbera	afbar,afbarst,afbar,afbárum,afbáruð,afbáru	-	afbæri,afbærir,afbæri,afbærum,afbæruð,afbæru	afborið	-	afber	-	-
afbrenna	afbrenn,afbrennir,afbrennir,afbrennum,afbrennið,afbrenna	afbrann,afbrannst,afbrann,afbrenndum,afbrennduð,afbrenndu	-	afbrenndi,afbrenndir,afbrenndi,afbrenndum,afbrennduð,afbrenndu	afbrennt	-	afbrenn	-	-
afeinhverfa	afeinhverfi,afeinhverfir,afeinhverfir,afeinhverfum,afeinhverfið,afeinhverfa	afeinhverfði,afeinhverfðir,afeinhverfði,afeinhverfðum,afeinhverfðuð,afeinhverfðu	-	afeinhverfði,afeinhverfðir,afeinhverfði,afeinhverfðum,afeinhverfðuð,afeinhverfðu	afeinhverft	-	-	-	-
affexa	affexi,affexir,affexir,affexum,affexið,affexa	affexti,affextir,affexti,affextum,affextuð,affextu	-	affexti,affextir,affexti,affextum,affextuð,affextu	affext	-	-	-	-
affæra	aftfæri,aftfærir,aftfærir,affærum,aftfærið,affæra	affærði,affærðir,affærði,affærðum,affærðuð,affærðu	aftfæri,aftfærir,aftfæri,affærum,aftfærið,aftfæri	affærði,affærðir,affærði,affærðum,affærðuð,affærðu	affært	-	-	-	1
afgelda	afgeldi,afgeldir,afgeldir,afgeldum,afgeldið,afgelda	afgelti,afgeltir,afgelti,afgeltum,afgeltuð,afgeltu	-	afgelti,afgeltir,afgelti,afgeltum,afgeltuð,afgeltu	afgelt	-	afgeld	-	-
afgera	afgeri,afgerir,afgerir,afgerum,afgerið,afgera	afgerði,afgerðir,afgerði,afgerðum,afgerðuð,afgerðu	-	afgerði,afgerðir,afgerði,afgerðum,afgerðuð,afgerðu	afgert	-	afger	-	-
afgreina	afgreini,afgreinir,afgreinir,afgreinum,afgreinið,afgreina	afgreindi,afgreindir,afgreindi,afgreindum,afgreinduð,afgreindu	-	afgreindi,afgreindir,afgreindi,afgreindum,afgreinduð,afgreindu	afgreint	-	-	-	-
afkarlremba	afkarlrembi,afkarlrembir,afkarlrembir,afkarlrembum,afkarlrembið,afkarlremba	afkarlrembdi,afkarlrembdir,afkarlrembdi,afkarlrembdum,afkarlrembduð,afkarlrembdu	-	afkarlrembdi,afkarlrembdir,afkarlrembdi,afkarlrembdum,afkarlrembduð,afkarlrembdu	-	-	afkarlremb	-	-
afkastamæla	afkastamæli,afkastamælir,afkastamælir,afkastamælum,afkastamælið,afkastamæla	afkastamældi,afkastamældir,afkastamældi,afkastamældum,afkastamælduð,afkastamældu	-	afkastamældi,afkastamældir,afkastamældi,afkastamældum,afkastamælduð,afkastamældu	afkastamælt	-	afkastamæl	-	-
afkolavæðast	-	-	-	-	-	-	afkolavæð	afkolavæðið	-
afkreppa	afkreppi,afkreppir,afkreppir,afkreppum,afkreppið,afkreppa	afkreppti,afkrepptir,afkreppti,afkrepptum,afkrepptuð,afkrepptu	-	afkreppti,afkrepptir,afkreppti,afkrepptum,afkrepptuð,afkrepptu	afkreppt	-	afkrepp	-	-
afleggja	aflegg,afleggur,afleggur,afleggjum,afleggið,afleggja	aflagði,aflagðir,aflagði,aflögðum,aflögðuð,aflögðu	afleggi,afleggir,afleggi,afleggjum,afleggið,afleggi	aflegði,aflegðir,aflegði,aflegðum,aflegðuð,aflegðu	aflagt	-	aflegg	-	-
aflétta	aflétti,afléttir,afléttir,afléttum,afléttið,aflétta	aflétti,afléttir,aflétti,afléttum,afléttuð,afléttu	-	aflétti,afléttir,aflétti,afléttum,afléttuð,afléttu	aflétt	-	aflétt	-	-
aflíma	aflími,aflímir,aflímir,aflímum,aflímið,aflíma	aflímdi,aflímdir,aflímdi,aflímdum,aflímduð,aflímdu	-	aflímdi,aflímdir,aflímdi,aflímdum,aflímduð,aflímdu	aflímt	-	aflím	-	-
afmennskjugera	afmennskjugeri,afmennskjugerir,afmennskjugerir,afmennskjugerum,afmennskjugerið,afmennskjugera	afmennskjugerði,afmennskjugerðir,afmennskjugerði,afmennskjugerðum,afmennskjugerðuð,afmennskjugerðu	-	afmennskjugerði,afmennskjugerðir,afmennskjugerði,afmennskjugerðum,afmennskjugerðuð,afmennskjugerðu	afmennskjugert	-	afmennskjuger	-	-
afmeyja	afmeyja,afmeyjar,afmeyjar,afmeyjum,afmeyið,afmeyja	-	afmeyi,afmeyir,afmeyi,afmeyjum,afmeyið,afmeyi	-	-	-	-	-	-
afmá	afmái,afmáir,afmáir,afmáum,afmáið,afmá	afmáði,afmáðir,afmáði,afmáðum,afmáðuð,afmáðu	afmái,afmáir,afmái,afmáum,afmáið,afmái	afmáði,afmáðir,afmáði,afmáðum,afmáðuð,afmáðu	afmáð	afmáandi	-	-	-
afmæla	afmæli,afmælir,afmælir,afmælum,afmælið,afmæla	afmældi,afmældir,afmældi,afmældum,afmælduð,afmældu	-	afmældi,afmældir,afmældi,afmældum,afmælduð,afmældu	afmælt	-	afmæl	-	-
afritunarverja	afritunarver,afritunarverð,afritunarver,afritunarverjum,afritunarverjið,afritunarverja	afritunarvarði,afritunarvarðir,afritunarvarði,afritunarvörðum,afritunarvörðuð,afritunarvörðu	-	afritunarverði,afritunarverðir,afritunarverði,afritunarverðum,afritunarverðuð,afritunarverðu	afritunarvarið	-	afritunarver	-	-
afráða	afræð,afræður,afræður,afráðum,afráðið,afráða	afréð,afréðst,afréð,afréðum,afréðuð,afréðu	-	afréði,afréðir,afréði,afréðum,afréðuð,afréðu	afráðið	-	afráð	-	-
afsigla	afsigli,afsiglir,afsiglir,afsiglum,afsiglið,afsigla	afsigldi,afsigldir,afsigldi,afsigldum,afsiglduð,afsigldu	-	afsigldi,afsigldir,afsigldi,afsigldum,afsiglduð,afsigldu	afsiglt	-	afsigl	-	-
afsmella	afsmelli,afsmellir,afsmellir,afsmellum,afsmellið,afsmella	afsmellti,afsmelltir,afsmellti,afsmelltum,afsmelltuð,afsmelltu	-	afsmellti,afsmelltir,afsmellti,afsmelltum,afsmelltuð,afsmelltu	afsmellt	-	afsmell	-	-
afsverja	afsver,afsverð,afsver,afsverjum,afsverjið,afsverja	afsór,afsórst,afsór,afsórum,afsóruð,afsóru	-	afsværi,afsværir,afsværi,afsværum,afsværuð,afsværu	afsvarið	-	afsver	-	-
aftaka	aftek,aftekur,aftekur,aftökum,aftakið,aftaka	aftók,aftókst,aftók,aftókum,aftókuð,aftóku	-	aftæki,aftækir,aftæki,aftækjum,aftækjuð,aftækju	aftekið	-	aftak	-	-
aftrúa	aftrúi,aftrúir,aftrúir,aftrúum,aftrúið,aftrúa	aftrúði,aftrúðir,aftrúði,aftrúðum,aftrúðuð,aftrúðu	-	aftryði,aftryðir,aftryði,aftryðum,aftryðuð,aftryðu	-	-	aftrú	-	-
afturfæra	afturtfæri,afturtfærir,afturtfærir,afturfærum,afturtfærið,afturfæra	afturfærði,afturfærðir,afturfærði,afturfærðum,afturfærðuð,afturfærðu	afturtfæri,afturtfærir,afturtfæri,afturfærum,afturtfærið,afturtfæri	afturfærði,afturfærðir,afturfærði,afturfærðum,afturfærðuð,afturfærðu	afturfært	-	-	-	-
afturgera	afturgeri,afturgerir,afturgerir,afturgerum,afturgerið,afturgera	afturgerði,afturgerðir,afturgerði,afturgerðum,afturgerðuð,afturgerðu	-	afturgerði,afturgerðir,afturgerði,afturgerðum,afturgerðuð,afturgerðu	afturgert	-	afturger	-	-
aftursenda	aftursendi,aftursendir,aftursendir,aftursendum,aftursendið,aftursenda	aftursendi,aftursendir,aftursendi,aftursendum,aftursenduð,aftursendu	-	aftursendi,aftursendir,aftursendi,aftursendum,aftursenduð,aftursendu	aftursent	-	-	-	-
afvelja	afvel,afvelur,afvelur,afveljum,afveljið,afvelja	afvaldi,afvaldir,afvaldi,afvöldum,afvölduð,afvöldu	-	afveldi,afveldir,afveldi,afveldum,afvelduð,afveldu	afvalið	-	afvel	-	-
aka	ek,ekur,ekur,ökum,akið,aka	ók,ókst,ók,ókum,ókuð,óku	-	æki,ækir,æki,ækjum,ækjuð,ækju	ekið	-	ak	-	1
ala	el,elur,elur,ölum,alið,ala	ól,ólst,ól,ólum,óluð,ólu	-	æli,ælir,æli,ælum,æluð,ælu	alið	-	al	-	1
aldursgreina	aldursgreini,aldursgreinir,aldursgreinir,aldursgreinum,aldursgreinið,aldursgreina	aldursgreindi,aldursgreindir,aldursgreindi,aldursgreindum,aldursgreinduð,aldursgreindu	-	aldursgreindi,aldursgreindir,aldursgreindi,aldursgreindum,aldursgreinduð,aldursgreindu	aldursgreint	-	aldursgrein	-	-
aldursmeta	aldursmet,aldursmetur,aldursmetur,aldursmetum,aldursmetið,aldursmeta	aldursmat,aldursmast,aldursmat,aldursmátum,aldursmátuð,aldursmátu	-	aldursmæti,aldursmætir,aldursmæti,aldursmætum,aldursmætuð,aldursmætu	aldursmetið	-	aldursmet	-	-
aldursmæla	aldursmæli,aldursmælir,aldursmælir,aldursmælum,aldursmælið,aldursmæla	aldursmældi,aldursmældir,aldursmældi,aldursmældum,aldursmælduð,aldursmældu	-	aldursmældi,aldursmældir,aldursmældi,aldursmældum,aldursmælduð,aldursmældu	aldursmælt	-	aldursmæl	-	-
alefla	alefli,aleflir,aleflir,aleflum,aleflið,alefla	alefldi,alefldir,alefldi,alefldum,aleflduð,alefldu	-	alefldi,alefldir,alefldi,alefldum,aleflduð,alefldu	aleflt	-	-	-	-
aleyða	aleyði,aleyðir,aleyðir,aleyðum,aleyðið,aleyða	aleyddi,aleyddir,aleyddi,aleyddum,aleydduð,aleyddu	-	aleyddi,aleyddir,aleyddi,aleyddum,aleydduð,aleyddu	aleytt	-	aleyð	-	-
algilda	algildi,algildir,algildir,algildum,algildið,algilda	algilti,algiltir,algilti,algiltum,algiltuð,algiltu	-	algilti,algiltir,algilti,algiltum,algiltuð,algiltu	algilt	-	algild	-	-
altaka	altek,altekur,altekur,altökum,altakið,altaka	altók,altókst,altók,altókum,altókuð,altóku	-	altæki,altækir,altæki,altækjum,altækjuð,altækju	altekið	-	-	-	-
alvarleikameta	alvarleikamet,alvarleikametur,alvarleikametur,alvarleikametum,alvarleikametið,alvarleikameta	alvarleikamat,alvarleikamast,alvarleikamat,alvarleikamátum,alvarleikamátuð,alvarleikamátu	-	alvarleikamæti,alvarleikamætir,alvarleikamæti,alvarleikamætum,alvarleikamætuð,alvarleikamætu	alvarleikametið	-	alvarleikamet	-	-
andlitsgreina	andlitsgreini,andlitsgreinir,andlitsgreinir,andlitsgreinum,andlitsgreinið,andlitsgreina	andlitsgreindi,andlitsgreindir,andlitsgreindi,andlitsgreindum,andlitsgreinduð,andlitsgreindu	-	andlitsgreindi,andlitsgreindir,andlitsgreindi,andlitsgreindum,andlitsgreinduð,andlitsgreindu	andlitsgreint	-	-	-	-
andmæla	andmæli,andmælir,andmælir,andmælum,andmælið,andmæla	andmælti,andmæltir,andmælti,andmæltum,andmæltuð,andmæltu	-	andmælti,andmæltir,andmælti,andmæltum,andmæltuð,andmæltu	andmælt	-	andmæl	-	-
andæfa	andæfi,andæfir,andæfir,andæfum,andæfið,andæfa	andæfði,andæfðir,andæfði,andæfðum,andæfðuð,andæfðu	-	andæfði,andæfðir,andæfði,andæfðum,andæfðuð,andæfðu	andæft	-	andæf	-	-
andæfta	andæfti,andæftir,andæftir,andæftum,andæftið,andæfta	andæfti,andæftir,andæfti,andæftum,andæftuð,andæftu	-	andæfti,andæftir,andæfti,andæftum,andæftuð,andæftu	andæftt	-	andæft	-	-
angra	angra,angrar,angrar,angrum,angrið,angra	angraði,angraðir,angraði,angruðum,angruðuð,angruðu	angri,angrir,angri,angrum,angrið,angri	angraði,angraðir,angraði,angruðum,angruðuð,angruðu	-	-	-	-	-
antíoxast	-	-	-	-	-	antíoxandi	-	-	-
arfgerðagreina	arfgerðagreini,arfgerðagreinir,arfgerðagreinir,arfgerðagreinum,arfgerðagreinið,arfgerðagreina	arfgerðagreindi,arfgerðagreindir,arfgerðagreindi,arfgerðagreindum,arfgerðagreinduð,arfgerðagreindu	-	arfgerðagreindi,arfgerðagreindir,arfgerðagreindi,arfgerðagreindum,arfgerðagreinduð,arfgerðagreindu	arfgerðagreint	-	-	-	-
arfgerðargreina	arfgerðargreini,arfgerðargreinir,arfgerðargreinir,arfgerðargreinum,arfgerðargreinið,arfgerðargreina	arfgerðargreindi,arfgerðargreindir,arfgerðargreindi,arfgerðargreindum,arfgerðargreinduð,arfgerðargreindu	-	arfgerðargreindi,arfgerðargreindir,arfgerðargreindi,arfgerðargreindum,arfgerðargreinduð,arfgerðargreindu	arfgerðargreint	-	-	-	-
arfgreina	arfgreini,arfgreinir,arfgreinir,arfgreinum,arfgreinið,arfgreina	arfgreindi,arfgreindir,arfgreindi,arfgreindum,arfgreinduð,arfgreindu	-	arfgreindi,arfgreindir,arfgreindi,arfgreindum,arfgreinduð,arfgreindu	arfgreint	-	arfgrein	-	-
arðbera	arðber,arðberð,arðber,arðberum,arðberið,arðbera	arðbar,arðbarst,arðbar,arðbárum,arðbáruð,arðbáru	-	arðbæri,arðbærir,arðbæri,arðbærum,arðbæruð,arðbæru	arðborið	-	arðber	-	-
arðsemigreina	arðsemigreini,arðsemigreinir,arðsemigreinir,arðsemigreinum,arðsemigreinið,arðsemigreina	arðsemigreindi,arðsemigreindir,arðsemigreindi,arðsemigreindum,arðsemigreinduð,arðsemigreindu	-	arðsemigreindi,arðsemigreindir,arðsemigreindi,arðsemigreindum,arðsemigreinduð,arðsemigreindu	arðsemigreint	-	-	-	-
arðsemimeta	arðsemimet,arðsemimetur,arðsemimetur,arðsemimetum,arðsemimetið,arðsemimeta	arðsemimat,arðsemimast,arðsemimat,arðsemimátum,arðsemimátuð,arðsemimátu	-	arðsemimæti,arðsemimætir,arðsemimæti,arðsemimætum,arðsemimætuð,arðsemimætu	arðsemimetið	-	arðsemimet	-	-
arðsemisgreina	arðsemisgreini,arðsemisgreinir,arðsemisgreinir,arðsemisgreinum,arðsemisgreinið,arðsemisgreina	arðsemsgreindi,arðsemsgreindir,arðsemsgreindi,arðsemsgreindum,arðsemsgreinduð,arðsemsgreindu	-	arðsemsgreindi,arðsemsgreindir,arðsemsgreindi,arðsemsgreindum,arðsemsgreinduð,arðsemsgreindu	arðsemsgreint	-	-	-	-
arðsemismeta	arðsemismet,arðsemismetur,arðsemismetur,arðsemismetum,arðsemismetið,arðsemismeta	arðsemismat,arðsemismast,arðsemismat,arðsemismátum,arðsemismátuð,arðsemismátu	-	arðsemismæti,arðsemismætir,arðsemismæti,arðsemismætum,arðsemismætuð,arðsemismætu	arðsemismetið	-	arðsemismet	-	-
atferlisgreina	atferlisgreini,atferlisgreinir,atferlisgreinir,atferlisgreinum,atferlisgreinið,atferlisgreina	atferlisgreindi,atferlisgreindir,atferlisgreindi,atferlisgreindum,atferlisgreinduð,atferlisgreindu	-	atferlisgreindi,atferlisgreindir,atferlisgreindi,atferlisgreindum,atferlisgreinduð,atferlisgreindu	atferlisgreint	-	-	-	-
atriðast	atriða,atriðar,atriðar,atriðum,atriðið,atriða	atriðaði,atriðaðir,atriðaði,atriðuðum,atriðuðuð,atriðuðu	atriði,atriðir,atriði,atriðum,atriðið,atriði	atriðaði,atriðaðir,atriðaði,atriðuðum,atriðuðuð,atriðuðu	-	-	-	-	-
atvikast	atvika,atvikar,atvikar,atvikum,atvikið,atvika	atvikaði,atvikaðir,atvikaði,atvikuðum,atvikuðuð,atvikuðu	atviki,atvikir,atviki,atvikum,atvikið,atviki	atvikaði,atvikaðir,atvikaði,atvikuðum,atvikuðuð,atvikuðu	atvikað	-	-	-	-
augumlíta	augumlít,augumlítur,augumlítur,augumlítum,augumlítið,augumlíta	augumleit,augumleist,augumleit,augumlitum,augumlituð,augumlitu	-	augumliti,augumlitir,augumliti,augumlitum,augumlituð,augumlitu	augumlitið	-	augumlít	-	-
auka	eyk,eykur,eykur,aukum,aukið,auka	jók,jókst,jók,jukum,jukuð,juku	-	yki,ykir,yki,ykjum,ykjuð,ykju	aukið	-	auk	-	1
aukavinna	aukavinn,aukavinnur,aukavinnur,aukavinnum,aukavinnið,aukavinna	aukavann,aukavannst,aukavann,aukaunnum,aukaunnuð,aukaunnu	-	aukaynni,aukaynnir,aukaynni,aukaynnum,aukaynnuð,aukaynnu	aukaunnið	-	-	-	-
aumingjagera	aumingjageri,aumingjagerir,aumingjagerir,aumingjagerum,aumingjagerið,aumingjagera	aumingjagerði,aumingjagerðir,aumingjagerði,aumingjagerðum,aumingjagerðuð,aumingjagerðu	-	aumingjagerði,aumingjagerðir,aumingjagerði,aumingjagerðum,aumingjagerðuð,aumingjagerðu	aumingjagert	-	aumingjager	-	-
ausa	eys,eyst,eys,ausum,ausið,ausa	jós,jóst,jós,jusum,jusuð,jusu	-	ysi,ysir,ysi,ysum,ysuð,ysu	ausið	-	aus	-	1
auðrekja	auðrek,auðrekur,auðrekur,auðrekjum,auðrekið,auðrekja	auðrakti,auðraktir,auðrakti,auðröktum,auðröktuð,auðröktu	auðreki,auðrekir,auðreki,auðrekjum,auðrekið,auðreki	auðrekti,auðrektir,auðrekti,auðrektum,auðrektuð,auðrektu	auðrakið	-	-	-	-
aðgerðagreina	aðgerðagreini,aðgerðagreinir,aðgerðagreinir,aðgerðagreinum,aðgerðagreinið,aðgerðagreina	aðgerðagreindi,aðgerðagreindir,aðgerðagreindi,aðgerðagreindum,aðgerðagreinduð,aðgerðagreindu	-	aðgerðagreindi,aðgerðagreindir,aðgerðagreindi,aðgerðagreindum,aðgerðagreinduð,aðgerðagreindu	aðgerðagreint	-	-	-	-
aðgreina	aðgreini,aðgreinir,aðgreinir,aðgreinum,aðgreinið,aðgreina	aðgreindi,aðgreindir,aðgreindi,aðgreindum,aðgreinduð,aðgreindu	-	aðgreindi,aðgreindir,aðgreindi,aðgreindum,aðgreinduð,aðgreindu	aðgreint	-	aðgrein	-	-
bakbíta	bakbít,bakbítur,bakbítur,bakbítum,bakbítið,bakbíta	bakbeit,bakbeist,bakbeit,bakbitum,bakbituð,bakbitu	-	bakbiti,bakbitir,bakbiti,bakbitum,bakbituð,bakbitu	bakbitið	-	bakbít	-	-
bakfalla	bakfell,bakfellur,bakfellur,bakföllum,bakfallið,bakfalla	bakféll,bakféllst,bakféll,bakféllum,bakfélluð,bakféllu	-	bakfélli,bakféllir,bakfélli,bakféllum,bakfélluð,bakféllu	bakfallið	-	-	-	-
bakflæðismæla	bakflæðismæli,bakflæðismælir,bakflæðismælir,bakflæðismælum,bakflæðismælið,bakflæðismæla	bakflæðismældi,bakflæðismældir,bakflæðismældi,bakflæðismældum,bakflæðismælduð,bakflæðismældu	-	bakflæðismældi,bakflæðismældir,bakflæðismældi,bakflæðismældum,bakflæðismælduð,bakflæðismældu	bakflæðismælt	-	bakflæðismæl	-	-
bakfæra	bakfæri,bakfærir,bakfærir,bakfærum,bakfærið,bakfæra	bakfærði,bakfærðir,bakfærði,bakfærðum,bakfærðuð,bakfærðu	-	bakfærði,bakfærðir,bakfærði,bakfærðum,bakfærðuð,bakfærðu	bakfært	-	bakfær	-	-
bakkaverja	bakkaver,bakkaverð,bakkaver,bakkaverjum,bakkaverjið,bakkaverja	bakkavarði,bakkavarðir,bakkavarði,bakkavörðum,bakkavörðuð,bakkavörðu	-	bakkaverði,bakkaverðir,bakkaverði,bakkaverðum,bakkaverðuð,bakkaverðu	bakkavarið	-	bakkaver	-	-
bakvíxlast	-	-	-	-	-	bakvíxlandi	-	-	-
bandingja	bandingja,bandingjar,bandingjar,bandingjum,bandingið,bandingja	-	bandingi,bandingir,bandingi,bandingjum,bandingið,bandingi	-	-	-	-	-	-
bangsa	bangsa,bangsar,bangsar,bangsum,bangsið,bangsa	bangsaði,bangsaðir,bangsaði,bangsuðum,bangsuðuð,bangsuðu	bangsi,bangsir,bangsi,bangsum,bangsið,bangsi	bangsaði,bangsaðir,bangsaði,bangsuðum,bangsuðuð,bangsuðu	-	-	-	-	-
bannfæra	bannfæri,bannfærir,bannfærir,bannfærum,bannfærið,bannfæra	bannfærði,bannfærðir,bannfærði,bannfærðum,bannfærðuð,bannfærðu	-	bannfærði,bannfærðir,bannfærði,bannfærðum,bannfærðuð,bannfærðu	bannfært	-	bannfær	-	-
barkaleggja	barkalegg,barkaleggur,barkaleggur,barkaleggjum,barkaleggið,barkaleggja	barkalagði,barkalagðir,barkalagði,barkalögðum,barkalögðuð,barkalögðu	barkaleggi,barkaleggir,barkaleggi,barkaleggjum,barkaleggið,barkaleggi	barkalegði,barkalegðir,barkalegði,barkalegðum,barkalegðuð,barkalegðu	barkalagt	-	-	-	-
barnalæsa	barnalæsi,barnalæsir,barnalæsir,barnalæsum,barnalæsið,barnalæsa	barnalæsti,barnalæstir,barnalæsti,barnalæstum,barnalæstuð,barnalæstu	-	barnalæsti,barnalæstir,barnalæsti,barnalæstum,barnalæstuð,barnalæstu	barnalæst	-	-	-	-
barngera	barngeri,barngerir,barngerir,barngerum,barngerið,barngera	barngerði,barngerðir,barngerði,barngerðum,barngerðuð,barngerðu	-	barngerði,barngerðir,barngerði,barngerðum,barngerðuð,barngerðu	barngert	-	barnger	-	-
bauja	bauja,baujar,baujar,baujum,bauið,bauja	-	baui,bauir,baui,baujum,bauið,baui	-	-	-	-	-	-
begla	begli,beglir,beglir,beglum,beglið,begla	begldi,begldir,begldi,begldum,beglduð,begldu	-	begldi,begldir,begldi,begldum,beglduð,begldu	beglt	-	begl	-	-
beina	beini,beinir,beinir,beinum,beinið,beina	beindi,beindir,beindi,beindum,beinduð,beindu	-	beindi,beindir,beindi,beindum,beinduð,beindu	beint	-	bein	-	1
beingreiðslufæra	beingreiðslufæri,beingreiðslufærir,beingreiðslufærir,beingreiðslufærum,beingreiðslufærið,beingreiðslufæra	beingreiðslufærði,beingreiðslufærðir,beingreiðslufærði,beingreiðslufærðum,beingreiðslufærðuð,beingreiðslufærðu	-	beingreiðslufærði,beingreiðslufærðir,beingreiðslufærði,beingreiðslufærðum,beingreiðslufærðuð,beingreiðslufærðu	beingreiðslufært	-	-	-	-
beiskja	beiski,beiskir,beiskir,beiskjum,beiskið,beiskja	beiskti,beisktir,beiskti,beisktum,beisktuð,beisktu	beiski,beiskir,beiski,beiskjum,beiskið,beiski	beiskti,beisktir,beiskti,beisktum,beisktuð,beisktu	beiskt	-	beisk	-	-
beita	beiti,beitir,beitir,beitum,beitið,beita	beitti,beittir,beitti,beittum,beittuð,beittu	-	beitti,beittir,beitti,beittum,beittuð,beittu	beitt	-	beit	-	-
beiða	beiði,beiðir,beiðir,beiðum,beiðið,beiða	beiddi,beiddir,beiddi,beiddum,beidduð,beiddu	-	beiddi,beiddir,beiddi,beiddum,beidduð,beiddu	beitt	-	beið	-	-
beiðslisgreina	beiðslisgreini,beiðslisgreinir,beiðslisgreinir,beiðslisgreinum,beiðslisgreinið,beiðslisgreina	beiðslisgreindi,beiðslisgreindir,beiðslisgreindi,beiðslisgreindum,beiðslisgreinduð,beiðslisgreindu	-	beiðslisgreindi,beiðslisgreindir,beiðslisgreindi,beiðslisgreindum,beiðslisgreinduð,beiðslisgreindu	beiðslisgreint	-	-	-	-
bekkja	bekkja,bekkjar,bekkjar,bekkjum,bekkið,bekkja	-	bekki,bekkir,bekki,bekkjum,bekkið,bekki	-	-	-	-	-	-
belgja	belgi,belgir,belgir,belgjum,belgið,belgja	belgdi,belgdir,belgdi,belgdum,belgduð,belgdu	belgi,belgir,belgi,belgjum,belgið,belgi	belgdi,belgdir,belgdi,belgdum,belgduð,belgdu	belgt	-	belg	-	-
bella	belli,bellir,bellir,bellum,bellið,bella	belldi,belldir,belldi,belldum,bellduð,belldu	-	belldi,belldir,belldi,belldum,bellduð,belldu	bellt	-	bell	-	-
benda	bendi,bendir,bendir,bendum,bendið,benda	benti,bentir,benti,bentum,bentuð,bentu	-	benti,bentir,benti,bentum,bentuð,bentu	bent	-	bend	-	-
bergja	bergi,bergir,bergir,bergjum,bergið,bergja	bergði,bergðir,bergði,bergðum,bergðuð,bergðu	bergi,bergir,bergi,bergjum,bergið,bergi	bergði,bergðir,bergði,bergðum,bergðuð,bergðu	bergt	-	berg	-	-
bergmálsmæla	bergmálsmæli,bergmálsmælir,bergmálsmælir,bergmálsmælum,bergmálsmælið,bergmálsmæla	bergmálsmældi,bergmálsmældir,bergmálsmældi,bergmálsmældum,bergmálsmælduð,bergmálsmældu	-	bergmálsmældi,bergmálsmældir,bergmálsmældi,bergmálsmældum,bergmálsmælduð,bergmálsmældu	bergmálsmælt	-	bergmálsmæl	-	-
berja	ber,berð,ber,berjum,berjið,berja	barði,barðir,barði,börðum,börðuð,börðu	-	berði,berðir,berði,berðum,berðuð,berðu	barið	-	ber	-	-
berkja	berki,berkir,berkir,berkjum,berkið,berkja	berkti,berktir,berkti,berktum,berktuð,berktu	berki,berkir,berki,berkjum,berkið,berki	berkti,berktir,berkti,berktum,berktuð,berktu	berkt	-	berk	-	-
beysta	beysti,beystir,beystir,beystum,beystið,beysta	beysti,beystir,beysti,beystum,beystuð,beystu	-	beysti,beystir,beysti,beystum,beystuð,beystu	beyst	-	-	-	-
bilanagreina	bilanagreini,bilanagreinir,bilanagreinir,bilanagreinum,bilanagreinið,bilanagreina	bilanagreindi,bilanagreindir,bilanagreindi,bilanagreindum,bilanagreinduð,bilanagreindu	-	bilanagreindi,bilanagreindir,bilanagreindi,bilanagreindum,bilanagreinduð,bilanagreindu	bilanagreint	-	-	-	-
bilunargreina	bilunargreini,bilunargreinir,bilunargreinir,bilunargreinum,bilunargreinið,bilunargreina	bilunargreindi,bilunargreindir,bilunargreindi,bilunargreindum,bilunargreinduð,bilunargreindu	-	bilunargreindi,bilunargreindir,bilunargreindi,bilunargreindum,bilunargreinduð,bilunargreindu	bilunargreint	-	-	-	-
binda	bind,bindur,bindur,bindum,bindið,binda	batt,bast,batt,bundum,bunduð,bundu	-	byndi,byndir,byndi,byndum,bynduð,byndu	bundið	-	bind	-	-
birgja	birgi,birgir,birgir,birgjum,birgið,birgja	birgði,birgðir,birgði,birgðum,birgðuð,birgðu	birgi,birgir,birgi,birgjum,birgið,birgi	birgði,birgðir,birgði,birgðum,birgðuð,birgðu	birgt	-	birg	-	-
birkja	birki,birkir,birkir,birkjum,birkið,birkja	birkti,birktir,birkti,birktum,birktuð,birktu	birki,birkir,birki,birkjum,birkið,birki	birkti,birktir,birkti,birktum,birktuð,birktu	birkt	-	birk	-	-
birta	birti,birtir,birtir,birtum,birtið,birta	birti,birtir,birti,birtum,birtuð,birtu	-	birti,birtir,birti,birtum,birtuð,birtu	birt	-	birt	-	-
