# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
sobreprendre	sobreprenc,sobreprens,sobreprèn,sobreprenem,sobrepreneu,sobreprenen	sobreprenia,sobreprenies,sobreprenia,sobrepreníem,sobrepreníeu,sobreprenien	sobreprenguí,sobreprengueres,sobreprengué,sobreprenguérem,sobreprenguéreu,sobreprengueren	sobreprengui,sobreprenguis,sobreprengui,sobreprenguem,sobreprengueu,sobreprenguin	sobreprengués,sobreprenguesses,sobreprengués,sobreprenguéssem,sobreprenguésseu,sobreprenguessen	sobreprendr	sobreprès	sobreprenent	sobreprèn	-	sobrepresa	sobrepreneu
sobreseure	sobresec,sobreseus,sobreseu,sobreseiem,sobreseieu,sobreseuen	sobreseia,sobreseies,sobreseia,sobresèiem,sobresèieu,sobreseien	sobreseguí,sobresegueres,sobresegué,sobreseguérem,sobreseguéreu,sobresegueren	sobresegui,sobreseguis,sobresegui,sobreseguem,sobresegueu,sobreseguin	sobresegués,sobreseguesses,sobresegués,sobreseguéssem,sobreseguésseu,sobreseguessen	sobreseur	sobresegut	sobreseient	sobreseu	-	sobreseguda	sobreseieu
sobresortir	sobresurto,sobresurts,sobresurt,sobresortim,sobresortiu,sobresurten	sobresortia,sobresorties,sobresortia,sobresortíem,sobresortíeu,sobresortien	sobresortí,sobresortires,sobresortí,sobresortírem,sobresortíreu,sobresortiren	sobresurti,sobresurtis,sobresurti,sobresortim,sobresortiu,sobresurtin	sobresortís,sobresortissis,sobresortís,sobresortíssim,sobresortíssiu,sobresortissin	sobresortir	sobresortit	sobresortint	sobresurt	-	sobresortida	sobresortiu
sobrevaler	sobrevalc,sobrevals,sobreval,sobrevalem,sobrevaleu,sobrevalen	sobrevalia,sobrevalies,sobrevalia,sobrevalíem,sobrevalíeu,sobrevalien	sobrevalguí,sobrevalgueres,sobrevalgué,sobrevalguérem,sobrevalguéreu,sobrevalgueren	sobrevalgui,sobrevalguis,sobrevalgui,sobrevalguem,sobrevalgueu,sobrevalguin	sobrevalgués,sobrevalguesses,sobrevalgués,sobrevalguéssem,sobrevalguésseu,sobrevalguessen	sobrevaldr	sobrevalgut	sobrevalent	sobreval	-	sobrevalguda	sobrevaleu
sobrevenir	sobrevinc,sobrevens,sobrevé,sobrevenim,sobreveniu,sobrevenen	sobrevenia,sobrevenies,sobrevenia,sobreveníem,sobreveníeu,sobrevenien	sobrevinguí,sobrevingueres,sobrevingué,sobrevinguérem,sobrevinguéreu,sobrevingueren	sobrevingui,sobrevinguis,sobrevingui,sobrevinguem,sobrevingueu,sobrevinguin	sobrevingués,sobrevinguessis,sobrevingués,sobrevinguéssim,sobrevinguéssiu,sobrevinguessin	sobrevindr	sobrevingut	sobrevenint	sobrevén	-	sobrevinguda	sobreveniu
sofregir	sofregeixo,sofregeixes,sofregeix,sofregim,sofregiu,sofregeixen	sofregia,sofregies,sofregia,sofregíem,sofregíeu,sofregien	sofregí,sofregires,sofregí,sofregírem,sofregíreu,sofregiren	sofregeixi,sofregeixis,sofregeixi,sofregim,sofregiu,sofregeixin	sofregís,sofregissis,sofregís,sofregíssim,sofregíssiu,sofregissin	sofregir	sofregit	sofregint	sofregeix	-	sofregida	sofregiu
soler	solc,sols,sol,solem,soleu,solen	solia,solies,solia,solíem,solíeu,solien	solguí,solgueres,solgué,solguérem,solguéreu,solgueren	solgui,solguis,solgui,solguem,solgueu,solguin	solgués,solguessis,solgués,solguéssim,solguéssiu,solguessin	soldr	solgut	solent	sol	-	solguda	soleu
somoure	somoc,somous,somou,somovem,somoveu,somouen	somovia,somovies,somovia,somovíem,somovíeu,somovien	somoguí,somogueres,somogué,somoguérem,somoguéreu,somogueren	somogui,somoguis,somogui,somoguem,somogueu,somoguin	somogués,somoguesses,somogués,somoguéssem,somoguésseu,somoguessen	somour	somogut	somovent	somou	-	somoguda	somoveu
somriure	somric,somrius,somriu,somriem,somrieu,somriuen	somreia,somreies,somreia,somrèiem,somrèieu,somreien	somriguí,somrigueres,somrigué,somriguérem,somriguéreu,somrigueren	somrigui,somriguis,somrigui,somriguem,somrigueu,somriguin	somrigués,somriguessis,somrigués,somriguéssim,somriguéssiu,somriguessin	somriur	somrigut	somrient	somriu	-	somriguda	somrieu
sorgir	sorgeixo,sorgeixes,sorgeix,sorgim,sorgiu,sorgeixen	sorgia,sorgies,sorgia,sorgíem,sorgíeu,sorgien	sorgí,sorgires,sorgí,sorgírem,sorgíreu,sorgiren	sorgeixi,sorgeixis,sorgeixi,sorgim,sorgiu,sorgeixin	sorgís,sorgissis,sorgís,sorgíssim,sorgíssiu,sorgissin	sorgir	sorgit	sorgint	sorgeix	-	sorgida	sorgiu
sorprendre	sorprenc,sorprens,sorprèn,sorprenem,sorpreneu,sorprenen	sorprenia,sorprenies,sorprenia,sorpreníem,sorpreníeu,sorprenien	sorprenguí,sorprengueres,sorprengué,sorprenguérem,sorprenguéreu,sorprengueren	sorprengui,sorprenguis,sorprengui,sorprenguem,sorprengueu,sorprenguin	sorprengués,sorprenguessis,sorprengués,sorprenguéssim,sorprenguéssiu,sorprenguessin	sorprendr	sorprès	sorprenent	sorprèn	-	sorpresa	sorpreneu
sortir	surto,surts,surt,sortim,sortiu,surten	sortia,sorties,sortia,sortíem,sortíeu,sortien	sortí,sortires,sortí,sortírem,sortíreu,sortiren	surti,surtis,surti,sortim,sortiu,surtin	sortís,sortissis,sortís,sortíssim,sortíssiu,sortissin	sortir	sortit	sortint	surt	1	sortida	sortiu
sostenir	sostinc,sostens,sosté,sostenim,sosteniu,sostenen	sostenia,sostenies,sostenia,sosteníem,sosteníeu,sostenien	sostinguí,sostingueres,sostingué,sostinguérem,sostinguéreu,sostingueren	sostingui,sostinguis,sostingui,sostinguem,sostingueu,sostinguin	sostingués,sostinguessis,sostingués,sostinguéssim,sostinguéssiu,sostinguessin	sostindr	sostingut	sostenint	sostingues	-	sostinguda	sosteniu
sostreure	sostrac,sostraus,sostrau,sostraiem,sostraieu,sostrauen	sostreia,sostries,sostreia,sostrèiem,sostrèieu,sostreien	sostraguí,sostragueres,sostragué,sostraguérem,sostraguéreu,sostragueren	sostregui,sostreguis,sostregui,sostraguem,sostragueu,sostreguin	sostragués,sostraguessis,sostragués,sostraguéssim,sostraguéssiu,sostraguessin	sostraur	sostret	sostraient	sostrau	-	sostreta	sostraieu
sotaescriure	sotaescric,sotaescrius,sotaescriu,sotaescrivim,sotaescriviu,sotaescriuen	sotaescrivia,sotaescrivies,sotaescrivia,sotaescrivíem,sotaescrivíeu,sotaescrivien	sotaescriguí,sotaescrigueres,sotaescrigué,sotaescriguérem,sotaescriguéreu,sotaescrigueren	sotaescrigui,sotaescriguis,sotaescrigui,sotaescriguem,sotaescrigueu,sotaescriguin	sotaescrigués,sotaescriguesses,sotaescrigués,sotaescriguéssem,sotaescriguésseu,sotaescriguessen	sotaescriur	sotaescrit	sotaescrivint	sotaescriu	-	sotaescrita	sotaescriviu
sotmetre	sotmeto,sotmets,sotmet,sotmetem,sotmeteu,sotmeten	sotmetia,sotmeties,sotmetia,sotmetíem,sotmetíeu,sotmetien	sotmetí,sotmeteres,sotmeté,sotmetérem,sotmetéreu,sotmeteren	sotmeti,sotmetis,sotmeti,sotmetem,sotmeteu,sotmetin	sotmetés,sotmetessis,sotmetés,sotmetéssim,sotmetéssiu,sotmetessin	sotmetr	sotmès	sotmetent	sotmet	-	sotmesa	sotmeteu
subdistingir	subdistingeixo,subdistingeixes,subdistingeix,subdistingim,subdistingiu,subdistingeixen	subdistingia,subdistingies,subdistingia,subdistingíem,subdistingíeu,subdistingien	subdistingí,subdistingires,subdistingí,subdistingírem,subdistingíreu,subdistingiren	subdistingeixi,subdistingeixis,subdistingeixi,subdistingim,subdistingiu,subdistingeixin	subdistingís,subdistingisses,subdistingís,subdistingíssem,subdistingísseu,subdistingissen	subdistingir	subdistingit	subdistingint	subdistingeix	-	subdistingida	subdistingiu
subduir	subdueixo,subdueixes,subdueix,subduim,subduiu,subdueixen	subduia,subduies,subduia,subduíem,subduíeu,subduien	subduí,subduires,subduí,subduírem,subduíreu,subduiren	subdueixi,subdueixis,subdueixi,subduim,subduiu,subdueixin	subduís,subduisses,subduís,subduíssim,subduíssiu,subduissen	subduir	subduit	subduint	subdueix	-	subduida	subduiu
submergir	submergeixo,submergeixes,submergeix,submergim,submergiu,submergeixen	submergia,submergies,submergia,submergíem,submergíeu,submergien	submergí,submergires,submergí,submergírem,submergíreu,submergiren	submergeixi,submergeixis,submergeixi,submergim,submergiu,submergeixin	submergís,submergissis,submergís,submergíssim,submergíssiu,submergissin	submergir	submergit	submergint	submergeix	-	submergida	submergiu
subscriure	subscric,subscrius,subscriu,subscrivim,subscriviu,subscriuen	subscrivia,subscrivies,subscrivia,subscrivíem,subscrivíeu,subscrivien	subscriguí,subscrigueres,subscrigué,subscriguérem,subscriguéreu,subscrigueren	subscrigui,subscriguis,subscrigui,subscriguem,subscrigueu,subscriguin	subscrigués,subscriguessis,subscrigués,subscriguéssim,subscriguéssiu,subscriguessin	subscriur	subscrit	subscrivint	subscriu	-	subscrita	subscriviu
subseguir	subsegueixo,subsegueixes,subsegueix,subseguim,subseguiu,subsegueixen	subseguia,subseguies,subseguia,subseguíem,subseguíeu,subseguien	subseguí,subseguires,subseguí,subseguírem,subseguíreu,subseguiren	subsegueixi,subsegueixis,subsegueixi,subseguim,subseguiu,subsegueixin	subseguís,subseguissis,subseguís,subseguíssim,subseguíssiu,subseguissin	subseguir	subseguit	subseguint	subsegueix	-	subseguida	subseguiu
substituir	substitueixo,substitueixes,substitueix,substituïm,substituïu,substitueixen	substituïa,substituïes,substituïa,substituíem,substituíeu,substituïen	substituí,substituïres,substituí,substituírem,substituíreu,substituïren	substitueixi,substitueixis,substitueixi,substituïm,substituïu,substitueixin	substituís,substituïssis,substituís,substituíssim,substituíssiu,substituïssin	substituir	substituït	substituint	substitueix	-	substituïda	substituïu
subvenir	subvinc,subvens,subvé,subvenim,subveniu,subvenen	subvenia,subvenies,subvenia,subveníem,subveníeu,subvenien	subvinguí,subvingueres,subvingué,subvinguérem,subvinguéreu,subvingueren	subvingui,subvinguis,subvingui,subvinguem,subvingueu,subvinguin	subvingués,subvinguessis,subvingués,subvinguéssim,subvinguéssiu,subvinguessin	subvindr	subvingut	subvenint	subvén	-	subvinguda	subveniu
succeir	succeeixo,succeeixes,succeeix,succeïm,succeïu,succeeixen	succeïa,succeïes,succeïa,succeíem,succeíeu,succeïen	succeí,succeïres,succeí,succeírem,succeíreu,succeïren	succeeixi,succeeixis,succeeixi,succeïm,succeïu,succeeixin	succeís,succeïssis,succeís,succeíssim,succeíssiu,succeïssin	succeir	succeït	succeint	succeeix	-	succeïda	succeïu
suspendre	suspenc,suspens,suspèn,suspenem,suspeneu,suspenen	suspenia,suspenies,suspenia,suspeníem,suspeníeu,suspenien	suspenguí,suspengueres,suspengué,suspenguérem,suspenguéreu,suspengueren	suspengui,suspenguis,suspengui,suspenguem,suspengueu,suspenguin	suspengués,suspenguessis,suspengués,suspenguéssim,suspenguéssiu,suspenguessin	suspendr	suspès	suspenent	suspèn	-	suspesa	suspeneu
teledirigir	teledirigeixo,teledirigeixes,teledirigeix,teledirigim,teledirigiu,teledirigeixen	teledirigia,teledirigies,teledirigia,teledirigíem,teledirigíeu,teledirigien	teledirigí,teledirigires,teledirigí,teledirigírem,teledirigíreu,teledirigiren	teledirigeixi,teledirigeixis,teledirigeixi,teledirigim,teledirigiu,teledirigeixin	teledirigís,teledirigisses,teledirigís,teledirigíssem,teledirigísseu,teledirigissen	teledirigir	teledirigit	teledirigint	teledirigeix	-	teledirigida	teledirigiu
tenir	tinc,tens,té,tenim,teniu,tenen	tenia,tenies,tenia,teníem,teníeu,tenien	tinguí,tingueres,tingué,tinguérem,tinguéreu,tingueren	tingui,tinguis,tingui,tinguem,tingueu,tinguin	tingués,tinguessis,tingués,tinguéssim,tinguéssiu,tinguessin	tindr	tingut	tenint	ten	1	tinguda	teniu
toldre	tolc,tols,tol,tolem,toleu,tolen	tolia,tolies,tolia,tolíem,tolíeu,tolien	tolguí,tolgueres,tolgué,tolguérem,tolguéreu,tolgueren	tolgui,tolguis,tolgui,tolguem,tolgueu,tolguin	tolgués,tolguessis,tolgués,tolguéssim,tolguéssiu,tolguessin	toldr	tolt	tolent	tol	-	tolta	toleu
tondre	tonc,tons,ton,tonem,toneu,tonen	tonia,tonies,tonia,toníem,toníeu,tonien	tonguí,tongueres,tongué,tonguérem,tonguéreu,tongueren	tongui,tonguis,tongui,tonguem,tongueu,tonguin	tongués,tonguessis,tongués,tonguéssim,tonguéssiu,tonguessin	tondr	tos	tonent	ton	1	tosa	toneu
tosser	-	-	-	-	-	-	-	-	-	-	-	-
tossir	tusso,tusses,tus,tossim,tossiu,tussen	tossia,tossies,tossia,tossíem,tossíeu,tossien	tossí,tossires,tossí,tossírem,tossíreu,tossiren	tussi,tussis,tussi,tossim,tossiu,tussin	tossís,tossissis,tossís,tossíssim,tossíssiu,tossissin	tossir	tossit	tossint	tus	-	tossida	tossiu
traduir	tradueixo,tradueixes,tradueix,traduïm,traduïu,tradueixen	traduïa,traduïes,traduïa,traduíem,traduíeu,traduïen	traduí,traduïres,traduí,traduírem,traduíreu,traduïren	tradueixi,tradueixis,tradueixi,traduïm,traduïu,tradueixin	traduís,traduïssis,traduís,traduíssim,traduíssiu,traduïssin	traduir	traduït	traduint	tradueix	1	traduïda	traduïu
trair	traeixo,traeixes,traeix,traïm,traïu,traeixen	traïa,traïes,traïa,traíem,traíeu,traïen	traí,traïres,traí,traírem,traíreu,traïren	traeixi,traeixis,traeixi,traïm,traïu,traeixin	traís,traïssis,traís,traíssim,traíssiu,traïssin	trair	traït	traint	traeix	-	traïda	traïu
trametre	trameto,tramets,tramet,trametem,trameteu,trameten	trametia,trameties,trametia,trametíem,trametíeu,trametien	trametí,trameteres,trameté,trametérem,trametéreu,trameteren	trameti,trametis,trameti,trametem,trameteu,trametin	trametés,trametessis,trametés,trametéssim,trametéssiu,trametessin	trametr	tramès	trametent	tramet	-	tramesa	trameteu
transcriure	transcric,transcrius,transcriu,transcrivim,transcriviu,transcriuen	transcrivia,transcrivies,transcrivia,transcrivíem,transcrivíeu,transcrivien	transcriguí,transcrigueres,transcrigué,transcriguérem,transcriguéreu,transcrigueren	transcrigui,transcriguis,transcrigui,transcriguem,transcrigueu,transcriguin	transcrigués,transcriguessis,transcrigués,transcriguéssim,transcriguéssiu,transcriguessin	transcriur	transcrit	transcrivint	transcriu	-	transcrita	transcriviu
transcórrer	transcorro,transcorres,transcorre,transcorrem,transcorreu,transcorren	transcorria,transcorries,transcorria,transcorríem,transcorríeu,transcorrien	transcorreguí,transcorregueres,transcorregué,transcorreguérem,transcorreguéreu,transcorregueren	transcorri,transcorris,transcorri,transcorreguem,transcorregueu,transcorrin	transcorregués,transcorreguessis,transcorregués,transcorreguéssim,transcorreguéssiu,transcorreguessin	transcorrer	transcorregut	transcorrent	transcorre	-	transcorreguda	transcorreu
transfondre	transfonc,transfons,transfon,transfonem,transfoneu,transfonen	transfonia,transfonies,transfonia,transfoníem,transfoníeu,transfonien	transfonguí,transfongueres,transfongué,transfonguérem,transfonguéreu,transfongueren	transfongui,transfonguis,transfongui,transfonguem,transfongueu,transfonguin	transfongués,transfonguessis,transfongués,transfonguéssim,transfonguéssiu,transfonguessin	transfondr	transfós	transfonent	transfon	-	transfosa	transfoneu
transigir	transigeixo,transigeixes,transigeix,transigim,transigiu,transigeixen	transigia,transigies,transigia,transigíem,transigíeu,transigien	transigí,transigires,transigí,transigírem,transigíreu,transigiren	transigeixi,transigeixis,transigeixi,transigim,transigiu,transigeixin	transigís,transigissis,transigís,transigíssim,transigíssiu,transigissin	transigir	transigit	transigint	transigeix	-	transigida	transigiu
transmetre	transmeto,transmets,transmet,transmetem,transmeteu,transmeten	transmetia,transmeties,transmetia,transmetíem,transmetíeu,transmetien	transmetí,transmeteres,transmeté,transmetérem,transmetéreu,transmeteren	transmeti,transmetis,transmeti,transmetem,transmeteu,transmetin	transmetés,transmetessis,transmetés,transmetéssim,transmetéssiu,transmetessin	transmetr	transmès	transmetent	transmet	1	transmesa	transmeteu
traslluir	trasllueixo,trasllueixes,trasllueix,traslluïm,traslluïu,trasllueixen	traslluïa,traslluïes,traslluïa,traslluíem,traslluíeu,traslluïen	traslluí,traslluïres,traslluí,traslluírem,traslluíreu,traslluïren	trasllueixi,trasllueixis,trasllueixi,traslluïm,traslluïu,trasllueixin	traslluís,traslluïsses,traslluís,traslluíssem,traslluísseu,traslluïssen	traslluir	traslluït	traslluint	trasllueix	-	traslluïda	traslluïu
treure	trac,traus,trau,traiem,traieu,trauen	treia,treies,treia,trèiem,trèieu,treien	traguí,tragueres,tragué,traguérem,traguéreu,tragueren	tregui,treguis,tregui,traguem,tragueu,treguin	tragués,traguessis,tragués,traguéssim,traguéssiu,traguessin	traur	tret	traient	trau	1	treta	traieu
trémer	tremo,trems,trem,tremem,tremeu,tremen	tremia,tremies,tremia,tremíem,tremíeu,tremien	tremí,tremeres,tremé,tremérem,treméreu,tremeren	tremi,tremis,tremi,tremem,tremeu,tremin	tremés,tremesses,tremés,treméssem,tremésseu,tremessen	tremer	tremut	trement	trem	-	tremuda	tremeu
témer	temo,tems,tem,temem,temeu,temen	temia,temies,temia,temíem,temíeu,temien	temí,temeres,temé,temérem,teméreu,temeren	temi,temis,temi,temem,temeu,temin	temés,temessis,temés,teméssim,teméssiu,temessin	temer	temut	tement	tem	-	temuda	temeu
tòrcer	torço,torces,torç,torcem,torceu,torcen	torcia,torcies,torcia,torcíem,torcíeu,torcien	torcí,torceres,torcé,torcérem,torcéreu,torceren	torci,torcis,torci,torcem,torceu,torcin	torcés,torcessis,torcés,torcéssim,torcéssiu,torcessin	torcer	torçut	torcent	torç	1	torçuda	torceu
ullprendre	ullprenc,ullprens,ullprèn,ullprenem,ullpreneu,ullprenen	ullprenia,ullprenies,ullprenia,ullpreníem,ullpreníeu,ullprenien	ullprenguí,ullprengueres,ullprengué,ullprenguérem,ullprenguéreu,ullprengueren	ullprengui,ullprenguis,ullprengui,ullprenguem,ullprengueu,ullprenguin	ullprengués,ullprenguessis,ullprengués,ullprenguéssim,ullprenguéssiu,ullprenguessin	ullprendr	ullprès	ullprenent	ullprèn	-	ullpresa	ullpreneu
ungir	ungeixo,ungeixes,ungeix,ungim,ungiu,ungeixen	ungia,ungies,ungia,ungíem,ungíeu,ungien	ungí,ungires,ungí,ungírem,ungíreu,ungiren	ungeixi,ungeixis,ungeixi,ungim,ungiu,ungeixin	ungís,ungissis,ungís,ungíssim,ungíssiu,ungissin	ungir	ungit	ungint	ungeix	-	ungida	ungiu
urgir	urgeixo,urgeixes,urgeix,urgim,urgiu,urgeixen	urgia,urgies,urgia,urgíem,urgíeu,urgien	urgí,urgires,urgí,urgírem,urgíreu,urgiren	urgeixi,urgeixis,urgeixi,urgim,urgiu,urgeixin	urgís,urgissis,urgís,urgíssim,urgíssiu,urgissin	urgir	urgit	urgint	urgeix	1	urgida	urgiu
valer	valc,vals,val,valem,valeu,valen	valia,valies,valia,valíem,valíeu,valien	valguí,valgueres,valgué,valguérem,valguéreu,valgueren	valgui,valguis,valgui,valguem,valgueu,valguin	valgués,valguessis,valgués,valguéssim,valguéssiu,valguessin	valdr	valgut	valent	val	1	valguda	valeu
vendre	venc,vens,ven,venem,veneu,venen	venia,venies,venia,veníem,veníeu,venien	venguí,vengueres,vengué,venguérem,venguéreu,vengueren	vengui,venguis,vengui,venguem,vengueu,venguin	vengués,venguessis,vengués,venguéssim,venguéssiu,venguessin	vendr	venut	venent	ven	1	venuda	veneu
venir	vinc,véns,ve,venim,veniu,vénen	venia,venies,venia,veníem,veníeu,venien	vinguí,vingueres,vingué,vinguérem,vinguéreu,vingueren	vingui,vinguis,vingui,vinguem,vingueu,vinguin	vingués,vinguessis,vingués,vinguéssim,vinguéssiu,vinguessin	vindr	vingut	venint	vine	1	vinguda	veniu
veure	veig,veus,veu,veiem,veieu,veuen	veia,veies,veia,vèiem,vèieu,veien	viu,veieres,veié,veiérem,veiéreu,veieren	vegi,vegis,vegi,vegem,vegeu,vegin	veiés,veiessis,veiés,veiéssim,veiéssiu,veiessin	veur	vist	veient	veges	1	vista	vegeu
vigir	vigeixo,vigeixes,vigeix,vigim,vigiu,vigeixen	vigia,vigies,vigia,vigíem,vigíeu,vigien	vigí,vigires,vigí,vigírem,vigíreu,vigiren	vigeixi,vigeixis,vigeixi,vigim,vigiu,vigeixin	vigís,vigisses,vigís,vigíssem,vigísseu,vigissen	vigir	vigit	vigint	vigeix	-	vigida	vigiu
