# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
abduir	abdueixo,abdueixes,abdueix,abduïm,abduïu,abdueixen	abduïa,abduïes,abduïa,abduíem,abduíeu,abduïen	abduí,abduïres,abduí,abduírem,abduíreu,abduïren	abdueixi,abdueixis,abdueixi,abduïm,abduïu,abdueixin	abduís,abduïssis,abduís,abduíssim,abduíssiu,abduïssin	abduir	abduït	abduint	abdueix	-	abduïda	abduïu
aboiar	aboio,aboies,aboia,aboiem,aboieu,aboien	aboiava,aboiaves,aboiava,aboiàvem,aboiàveu,aboiaven	aboí,aboiares,aboià,aboiàrem,aboiàreu,aboiaren	aboï,aboïs,aboï,aboiem,aboieu,aboïn	aboiés,aboiesses,aboiés,aboiéssem,aboiésseu,aboiessen	aboiar	aboiat	aboiant	aboia	-	aboiada	aboieu
absoldre	absolc,absols,absol,absolem,absoleu,absolen	absolia,absolies,absolia,absolíem,absolíeu,absolien	absolguí,absolgueres,absolgué,absolguérem,absolguéreu,absolgueren	absolgui,absolguis,absolgui,absolguem,absolgueu,absolguin	absolgués,absolguessis,absolgués,absolguéssim,absolguéssiu,absolguessin	absoldr	absolt	absolent	absol	1	absolta	absoleu
abstenir	abstinc,abstens,absté,abstenim,absteniu,abstenen	abstenia,abstenies,abstenia,absteníem,absteníeu,abstenien	abstinguí,abstingueres,abstingué,abstinguérem,abstinguéreu,abstingueren	abstingui,abstinguis,abstingui,abstinguem,abstingueu,abstinguin	abstingués,abstinguesses,abstingués,abstinguéssem,abstinguésseu,abstinguessen	abstindr	abstingut	abstenint	abstingues	-	abstinguda	absteniu
abstergir	abstergeixo,abstergeixes,abstergeix,abstergim,abstergiu,abstergeixen	abstergia,abstergies,abstergia,abstergíem,abstergíeu,abstergien	abstergí,abstergires,abstergí,abstergírem,abstergíreu,abstergiren	abstergeixi,abstergeixis,abstergeixi,abstergim,abstergiu,abstergeixin	abstergís,abstergisses,abstergís,abstergíssem,abstergísseu,abstergissen	abstergir	abstergit	abstergint	abstergeix	-	abstergida	abstergiu
abstreure	abstrac,abstraus,abstrau,abstraiem,abstraieu,abstrauen	abstreia,abstreies,abstreia,abstrèiem,abstrèieu,abstreien	abstraguí,abstragueres,abstragué,abstraguérem,abstraguéreu,abstragueren	abstregui,abstreguis,abstregui,abstraguem,abstragueu,abstreguin	abstragués,abstraguessis,abstragués,abstraguéssim,abstraguéssiu,abstraguessin	abstraur	abstret	abstraient	abstrau	-	abstreta	abstraieu
aclameir	aclameeixo,aclameeixes,aclameeix,aclameïm,aclameïu,aclameeixen	aclameïa,aclameïes,aclameïa,aclameíem,aclameíeu,aclameïen	aclameí,aclameïres,aclameí,aclameírem,aclameíreu,aclameïren	aclameeixi,aclameeixis,aclameeixi,aclameïm,aclameïu,aclameeixin	aclameís,aclameïsses,aclameís,aclameíssem,aclameísseu,aclameïssen	aclameir	aclameït	aclameint	aclameeix	-	aclameïda	aclameïu
acollir	acullo,aculls,acull,acollim,acolliu,acullen	acollia,acollies,acollia,acollíem,acollíeu,acollien	acollí,acollires,acollí,acollírem,acollíreu,acolliren	aculli,acullis,aculli,acollim,acolliu,acullin	acollís,acollissis,acollís,acollíssim,acollíssiu,acollissin	acollir	acollit	acollint	acull	1	acollida	acolliu
acomboiar	acomboio,acomboies,acomboia,acomboiem,acomboieu,acomboien	acomboiava,acomboiaves,acomboiava,acomboiàvem,acomboiàveu,acomboiaven	acomboí,acomboiares,acomboià,acomboiàrem,acomboiàreu,acomboiaren	acomboï,acomboïs,acomboï,acomboiem,acomboieu,acomboïn	acomboiés,acomboiesses,acomboiés,acomboiéssem,acomboiésseu,acomboiessen	acomboiar	acomboiat	acomboiant	acomboia	-	acomboiada	acomboieu
acomplir	acompleixo,acompleixes,acompleix,acomplim,acompliu,acompleixen	acomplia,acomplies,acomplia,acomplíem,acomplíeu,acomplien	acomplí,acomplires,acomplí,acomplírem,acomplíreu,acompliren	acompleixi,acompleixis,acompleixi,acomplim,acompliu,acompleixin	acomplís,acomplissis,acomplís,acomplíssim,acomplíssiu,acomplissin	acomplir	acomplert	acomplint	acompleix	-	acomplerta	acompliu
aconduir	acondueixo,acondueixes,acondueix,aconduïm,aconduïu,acondueixen	aconduïa,aconduïes,aconduïa,aconduíem,aconduíeu,aconduïen	aconduí,aconduïres,aconduí,aconduírem,aconduíreu,aconduïren	acondueixi,acondueixis,acondueixi,aconduïm,aconduïu,acondueixin	aconduís,aconduïsses,aconduís,aconduíssem,aconduísseu,aconduïssen	aconduir	aconduït	aconduint	acondueix	-	aconduïda	aconduïu
aconseguir	aconsegueixo,aconsegueixes,aconsegueix,aconseguim,aconseguiu,aconsegueixen	aconseguia,aconseguies,aconseguia,aconseguíem,aconseguíeu,aconseguien	aconseguí,aconseguires,aconseguí,aconseguírem,aconseguíreu,aconseguiren	aconsegueixi,aconsegueixis,aconsegueixi,aconseguim,aconseguiu,aconsegueixin	aconseguís,aconseguissis,aconseguís,aconseguíssim,aconseguíssiu,aconseguissin	aconseguir	aconseguit	aconseguint	aconsegueix	-	aconseguida	aconseguiu
acórrer	acorro,acorres,acorre,acorrem,acorreu,acorren	acorria,acorries,acorria,acorríem,acorríeu,acorrien	acorreguí,acorregueres,acorregué,acorreguérem,acorreguéreu,acorregueren	acorri,acorris,acorri,acorreguem,acorregueu,acorrin	acorregués,acorreguessis,acorregués,acorreguéssim,acorreguéssiu,acorreguessin	acorrer	acorregut	acorrent	acorre	-	acorreguda	acorreu
adduir	addueixo,addueixes,addueix,adduïm,adduïu,addueixen	adduïa,adduïes,adduïa,adduíem,adduíeu,adduïen	adduí,adduïres,adduí,adduírem,adduíreu,adduïren	addueixi,addueixis,addueixi,adduïm,adduïu,addueixin	adduís,adduïssis,adduís,adduíssim,adduíssiu,adduïssin	adduir	adduït	adduint	addueix	-	adduïda	adduïu
adir	adic,adius,adiu,adiem,adieu,adiuen	adeia,adeies,adeia,adèiem,adèieu,adeien	adiguí,adigueres,adigué,adiguérem,adiguéreu,adigueren	adigui,adiguis,adigui,adiguem,adigueu,adiguin	adigués,adiguesses,adigués,adiguéssem,adiguésseu,adiguessen	adir	adit	adient	adigues	1	adita	adigueu
admetre	admeto,admets,admet,admetem,admeteu,admeten	admetia,admeties,admetia,admetíem,admetíeu,admetien	admetí,admeteres,admeté,admetérem,admetéreu,admeteren	admeti,admetis,admeti,admetem,admeteu,admetin	admetés,admetessis,admetés,admetéssim,admetéssiu,admetessin	admetr	admès	admetent	admet	-	admesa	admeteu
adscriure	adscric,adscrius,adscriu,adscrivim,adscriviu,adscriuen	adscrivia,adscrivies,adscrivia,adscrivíem,adscrivíeu,adscrivien	adscriguí,adscrigueres,adscrigué,adscriguérem,adscriguéreu,adscrigueren	adscrigui,adscriguis,adscrigui,adscriguem,adscrigueu,adscriguin	adscrigués,adscriguessis,adscrigués,adscriguéssim,adscriguéssiu,adscriguessin	adscriur	adscrit	adscrivint	adscriu	-	adscrita	adscriviu
advenir	advinc,advens,advé,advenim,adveniu,advenen	advenia,advenies,advenia,adveníem,adveníeu,advenien	advinguí,advingueres,advingué,advinguérem,advinguéreu,advingueren	advingui,advinguis,advingui,advinguem,advingueu,advinguin	advingués,advinguessis,advingués,advinguéssim,advinguéssiu,advinguessin	advindr	advingut	advenint	advén	-	advinguda	adveniu
afegir	afegeixo,afegeixes,afegeix,afegim,afegiu,afegeixen	afegia,afegies,afegia,afegíem,afegíeu,afegien	afegí,afegires,afegí,afegírem,afegíreu,afegiren	afegeixi,afegeixis,afegeixi,afegim,afegiu,afegeixin	afegís,afegissis,afegís,afegíssim,afegíssiu,afegissin	afegir	afegit	afegint	afegeix	1	afegida	afegiu
aflaquir	aflaqueixo,aflaqueixes,aflaqueix,aflaquim,aflaquiu,aflaqueixen	aflaquia,aflaquies,aflaquia,aflaquíem,aflaquíeu,aflaquien	aflaquí,aflaquires,aflaquí,aflaquírem,aflaquíreu,aflaquiren	aflaqueixi,aflaqueixis,aflaqueixi,aflaquim,aflaquiu,aflaqueixin	aflaquís,aflaquisses,aflaquís,aflaquíssem,aflaquísseu,aflaquissen	aflaquir	aflaquit	aflaquint	aflaqueix	-	aflaquida	aflaquiu
afligir	afligeixo,afligeixes,afligeix,afligim,afligiu,afligeixen	afligia,afligies,afligia,afligíem,afligíeu,afligien	afligí,afligires,afligí,afligírem,afligíreu,afligiren	afligeixi,afligeixis,afligeixi,afligim,afligiu,afligeixin	afligís,afligissis,afligís,afligíssim,afligíssiu,afligissin	afligir	afligit	afligint	afligeix	-	afligida	afligiu
afluir	aflueixo,aflueixes,aflueix,afluïm,afluïu,aflueixen	afluïa,afluïes,afluïa,afluíem,afluíeu,afluïen	afluí,afluïres,afluí,afluírem,afluíreu,afluïren	aflueixi,aflueixis,aflueixi,afluïm,afluïu,aflueixin	afluís,afluïsses,afluís,afluíssem,afluísseu,afluïssen	afluir	afluït	afluint	aflueix	-	afluïda	afluïu
afranquir	afranqueixo,afranqueixes,afranqueix,afranquim,afranquiu,afranqueixen	afranquia,afranquies,afranquia,afranquíem,afranquíeu,afranquien	afranquí,afranquires,afranquí,afranquírem,afranquíreu,afranquiren	afranqueixi,afranqueixis,afranqueixi,afranquim,afranquiu,afranqueixin	afranquís,afranquisses,afranquís,afranquíssem,afranquísseu,afranquissen	afranquir	afranquit	afranquint	afranqueix	-	afranquida	afranquiu
agomboiar	agomboio,agomboies,agomboia,agomboiem,agomboieu,agomboien	agomboiava,agomboiaves,agomboiava,agomboiàvem,agomboiàveu,agomboiaven	agomboí,agomboiares,agomboià,agomboiàrem,agomboiàreu,agomboiaren	agomboï,agomboïs,agomboï,agomboiem,agomboieu,agomboïn	agomboiés,agomboiesses,agomboiés,agomboiéssem,agomboiésseu,agomboiessen	agomboiar	agomboiat	agomboiant	agomboia	-	agomboiada	agomboieu
agrair	agraeixo,agraeixes,agraeix,agraïm,agraïu,agraeixen	agraïa,agraïes,agraïa,agraíem,agraíeu,agraïen	agraí,agraïres,agraí,agraírem,agraíreu,agraïren	agraeixi,agraeixis,agraeixi,agraïm,agraïu,agraeixin	agraís,agraïssis,agraís,agraíssim,agraíssiu,agraïssin	agrair	agraït	agraint	agraeix	1	agraïda	agraïu
aguar	aguo,agües,agua,agüem,agüeu,agüen	aguava,aguaves,aguava,aguàvem,aguàveu,aguaven	agüí,aguares,aguà,aguàrem,aguàreu,aguaren	aguï,aguïs,aguï,agüem,agüeu,aguïn	agüés,agüessis,agüés,agüéssim,agüéssiu,agüessin	aguar	aguat	aguant	agua	-	aguada	agüeu
anar	vaig,vares,va,anem,aneu,van	anava,anaves,anava,anàvem,anàveu,anaven	aní,anares,anà,anàrem,anàreu,anaren	vagi,vagis,vagi,anem,aneu,vagin	anés,anessis,anés,anéssim,anéssiu,anessin	anir	anat	anant	vés	1	anada	aneu
andoiar	andoio,andoies,andoia,andoiem,andoieu,andoien	andoiava,andoiaves,andoiava,andoiàvem,andoiàveu,andoiaven	andoí,andoiares,andoià,andoiàrem,andoiàreu,andoiaren	andoï,andoïs,andoï,andoiem,andoieu,andoïn	andoiés,andoiesses,andoiés,andoiéssem,andoiésseu,andoiessen	andoiar	andoiat	andoiant	andoia	-	andoiada	andoieu
apoquir	apoqueixo,apoqueixes,apoqueix,apoquim,apoquiu,apoqueixen	apoquia,apoquies,apoquia,apoquíem,apoquíeu,apoquien	apoquí,apoquires,apoquí,apoquírem,apoquíreu,apoquiren	apoqueixi,apoqueixis,apoqueixi,apoquim,apoquiu,apoqueixin	apoquís,apoquisses,apoquís,apoquíssem,apoquísseu,apoquissen	apoquir	apoquit	apoquint	apoqueix	-	apoquida	apoquiu
aprehendre	aprehenc,aprehens,aprehèn,aprehenem,apreheneu,aprehenen	aprehenia,aprehenies,aprehenia,apreheníem,apreheníeu,aprehenien	aprehenguí,aprehengueres,aprehengué,aprehenguérem,aprehenguéreu,aprehengueren	aprehengui,aprehenguis,aprehengui,aprehenguem,aprehengueu,aprehenguin	aprehengués,aprehenguessis,aprehengués,aprehenguéssim,aprehenguéssiu,aprehenguessin	aprehendr	aprehès	aprehenent	aprehèn	-	aprehesa	apreheneu
aprendre	aprenc,aprens,aprèn,aprenem,apreneu,aprenen	aprenia,aprenies,aprenia,apreníem,apreníeu,aprenien	aprenguí,aprengueres,aprengué,aprenguérem,aprenguéreu,aprengueren	aprengui,aprenguis,aprengui,aprenguem,aprengueu,aprenguin	aprengués,aprenguessis,aprengués,aprenguéssim,aprenguéssiu,aprenguessin	aprendr	après	aprenent	aprèn	-	apresa	apreneu
argüir	argüeixo,argüeixes,argüeix,arguïm,arguïu,argüeixen	arguïa,arguïes,arguïa,argüíem,argüíeu,arguïen	argüí,arguïres,argüí,argüírem,argüíreu,arguïren	argüeixi,argüeixis,argüeixi,arguïm,arguïu,argüeixin	argüís,arguïssis,argüís,argüíssim,argüíssiu,arguïssin	argüir	arguït	argüint	argüeix	1	arguïda	arguïu
arremetre	arremeto,arremets,arremet,arremetem,arremeteu,arremeten	arremetia,arremeties,arremetia,arremetíem,arremetíeu,arremetien	arremetí,arremeteres,arremeté,arremetérem,arremetéreu,arremeteren	arremeti,arremetis,arremeti,arremetem,arremeteu,arremetin	arremetés,arremetesses,arremetés,arremetéssem,arremetésseu,arremetessen	arremetr	arremès	arremetent	arremet	-	arremesa	arremeteu
aspergir	aspergeixo,aspergeixes,aspergeix,aspergim,aspergiu,aspergeixen	aspergia,aspergies,aspergia,aspergíem,aspergíeu,aspergien	aspergí,aspergires,aspergí,aspergírem,aspergíreu,aspergiren	aspergeixi,aspergeixis,aspergeixi,aspergim,aspergiu,aspergeixin	aspergís,aspergissis,aspergís,aspergíssim,aspergíssiu,aspergissin	aspergir	aspergit	aspergint	aspergeix	-	aspergida	aspergiu
assentir	assenteixo,assenteixes,assenteix,assentim,assentiu,assenteixen	assentia,assenties,assentia,assentíem,assentíeu,assentien	assentí,assentires,assentí,assentírem,assentíreu,assentiren	assenteixi,assenteixis,assenteixi,assentim,assentiu,assenteixin	assentís,assentissis,assentís,assentíssim,assentíssiu,assentissin	assentir	assentit	assentint	assenteix	-	assentida	assentiu
asseure	assec,asseus,asseu,asseiem,asseieu,asseuen	asseia,asseies,asseia,assèiem,assèieu,asseien	asseguí,assegueres,assegué,asseguérem,asseguéreu,assegueren	assegui,asseguis,assegui,asseguem,assegueu,asseguin	assegués,asseguessis,assegués,asseguéssim,asseguéssiu,asseguessin	asseur	assegut	asseient	asseu	-	asseguda	asseieu
assortir	assorteixo,assorteixes,assorteix,assortim,assortiu,assorteixen	assortia,assorties,assortia,assortíem,assortíeu,assortien	assortí,assortires,assortí,assortírem,assortíreu,assortiren	assorteixi,assorteixis,assorteixi,assortim,assortiu,assorteixin	assortís,assortisses,assortís,assortíssem,assortísseu,assortissen	assortir	assortit	assortint	assorteix	-	assortida	assortiu
atalaiar	atalaio,atalaies,atalaia,atalaiem,atalaieu,atalaien	atalaiava,atalaiaves,atalaiava,atalaiàvem,atalaiàveu,atalaiaven	atalaí,atalaiares,atalaià,atalaiàrem,atalaiàreu,atalaiaren	atalaï,atalaïs,atalaï,atalaiem,atalaieu,atalaïn	atalaiés,atalaiessis,atalaiés,atalaiéssim,atalaiéssiu,atalaiessin	atalaiar	atalaiat	atalaiant	atalaia	-	atalaiada	atalaieu
atapeir	atapeeixo,atapeeixes,atapeeix,atapeïm,atapeïu,atapeeixen	atapeïa,atapeïes,atapeïa,atapeíem,atapeíeu,atapeïen	atapeí,atapeïres,atapeí,atapeírem,atapeíreu,atapeïren	atapeeixi,atapeeixis,atapeeixi,atapeïm,atapeïu,atapeeixin	atapeís,atapeïssis,atapeís,atapeíssim,atapeíssiu,atapeïssin	atapeir	atapeït	atapeint	atapeeix	1	atapeïda	atapeïu
atemorir	atemoreixo,atemoreixes,atemoreix,atemorim,atemoriu,atemoreixen	atemoria,atemories,atemoria,atemoríem,atemoríeu,atemorien	atemorí,atemorires,atemorí,atemorírem,atemoríreu,atemoriren	atemoreixi,atemoreixis,atemoreixi,atemorim,atemoriu,atemoreixin	atemorís,atemorisses,atemorís,atemoríssem,atemorísseu,atemorissen	atemorir	atemorit	atemorint	atemoreix	-	atemorida	atemoriu
atendre	atenc,atens,atén,atenem,ateneu,atenen	atenia,atenies,atenia,ateníem,ateníeu,atenien	atenguí,atengueres,atengué,atenguérem,atenguéreu,atengueren	atengui,atenguis,atengui,atenguem,atengueu,atenguin	atengués,atenguessis,atengués,atenguéssim,atenguéssiu,atenguessin	atendr	atès	atenent	atén	-	atesa	ateneu
atenir	atinc,atens,até,atenim,ateniu,atenen	atenia,atenies,atenia,ateníem,ateníeu,atenien	atinguí,atingueres,atingué,atinguérem,atinguéreu,atingueren	atingui,atinguis,atingui,atinguem,atingueu,atinguin	atingués,atinguesses,atingués,atinguéssem,atinguésseu,atinguessen	atindr	atingut	atenint	atingues	-	atinguda	ateniu
atreure	atrac,atraus,atrau,atraiem,atraieu,atrauen	atreia,atreies,atreia,atrèiem,atrèieu,atreien	atraguí,atragueres,atragué,atraguérem,atraguéreu,atragueren	atregui,atreguis,atregui,atraguem,atragueu,atreguin	atragués,atraguessis,atragués,atraguéssim,atraguéssiu,atraguessin	atraur	atret	atraient	atrau	-	atreta	atraieu
atribuir	atribueixo,atribueixes,atribueix,atribuïm,atribuïu,atribueixen	atribuïa,atribuïes,atribuïa,atribuíem,atribuíeu,atribuïen	atribuí,atribuïres,atribuí,atribuírem,atribuíreu,atribuïren	atribueixi,atribueixis,atribueixi,atribuïm,atribuïu,atribueixin	atribuís,atribuïssis,atribuís,atribuíssim,atribuíssiu,atribuïssin	atribuir	atribuït	atribuint	atribueix	-	atribuïda	atribuïu
atuir	atueixo,atueixes,atueix,atuïm,atuïu,atueixen	atuïa,atuïes,atuïa,atuíem,atuíeu,atuïen	atuí,atuïres,atuí,atuírem,atuíreu,atuïren	atueixi,atueixis,atueixi,atuïm,atuïu,atueixin	atuís,atuïsses,atuís,atuíssem,atuísseu,atuïssen	atuir	atuït	atuint	atueix	-	atuïda	atuïu
atènyer	atenyo,atenys,ateny,atenyem,atenyeu,atenyen	atenyia,atenyies,atenyia,atenyíem,atenyíeu,atenyien	atenyí,atenyeres,atenyé,atenyérem,atenyéreu,atenyeren	atenyi,atenyis,atenyi,atenyem,atenyeu,atenyin	atenyés,atenyessis,atenyés,atenyéssim,atenyéssiu,atenyessin	atenyer	atès	atenyent	ateny	-	atesa	atenyeu
autodestruir	autodestrueixo,autodestrueixes,autodestrueix,autodestruïm,autodestruïu,autodestrueixen	autodestruïa,autodestruïes,autodestruïa,autodestruíem,autodestruíeu,autodestruïen	autodestruí,autodestruïres,autodestruí,autodestruírem,autodestruíreu,autodestruïren	autodestrueixi,autodestrueixis,autodestrueixi,autodestruïm,autodestruïu,autodestrueixin	autodestruís,autodestruïsses,autodestruís,autodestruíssem,autodestruísseu,autodestruïssen	autodestruir	autodestruït	autodestruint	autodestrueix	-	autodestruïda	autodestruïu
avenir	avinc,avens,avé,avenim,aveniu,avenen	avenia,avenies,avenia,aveníem,aveníeu,avenien	avinguí,avingueres,avingué,avinguérem,avinguéreu,avingueren	avingui,avinguis,avingui,avinguem,avingueu,avinguin	avingués,avinguessis,avingués,avinguéssim,avinguéssiu,avinguessin	avindr	avingut	avenint	avén	1	avinguda	aveniu
baiar	baio,baies,baia,baiem,baieu,baien	baiava,baiaves,baiava,baiàvem,baiàveu,baiaven	baí,baiares,baià,baiàrem,baiàreu,baiaren	baï,baïs,baï,baiem,baieu,baïn	baiés,baiesses,baiés,baiéssem,baiésseu,baiessen	baiar	baiat	baiant	baia	-	baiada	baieu
beneir	beneeixo,beneeixes,beneeix,beneïm,beneïu,beneeixen	beneïa,beneïes,beneïa,beneíem,beneíeu,beneïen	beneí,beneïres,beneí,beneírem,beneíreu,beneïren	beneeixi,beneeixis,beneeixi,beneïm,beneïu,beneeixin	beneís,beneïssis,beneís,beneíssim,beneíssiu,beneïssin	beneir	beneït	beneint	beneeix	-	beneïda	beneïu
benveure	benveig,benveus,benveu,benveiem,benveieu,benveuen	benveia,benveies,benveia,benvèiem,benvèieu,benveien	benviu,benveieres,benveié,benveiérem,benveiéreu,benveieren	benvegi,benvegis,benvegi,benvegem,benvegeu,benvegin	benveiés,benveiesses,benveiés,benveiéssem,benveiésseu,benveiessen	benveur	benvist	benveient	benveges	-	benvista	benvegeu
bestreure	bestrac,bestraus,bestrau,bestraiem,bestraieu,bestrauen	bestreia,bestreies,bestreia,bestrèiem,bestrèieu,bestreien	bestraguí,bestragueres,bestragué,bestraguérem,bestraguéreu,bestragueren	bestregui,bestreguis,bestregui,bestraguem,bestragueu,bestreguin	bestragués,bestraguessis,bestragués,bestraguéssim,bestraguéssiu,bestraguessin	bestraur	bestret	bestraient	bestrau	-	bestreta	bestraieu
beure	bec,beus,beu,bevem,beveu,beuen	bevia,bevies,bevia,bevíem,bevíeu,bevien	beguí,begueres,begué,beguérem,beguéreu,begueren	begui,beguis,begui,beguem,begueu,beguin	begués,beguessis,begués,beguéssim,beguéssiu,beguessin	beur	begut	bevent	beu	1	beguda	beveu
bleir	bleeixo,bleeixes,bleeix,bleïm,bleïu,bleeixen	bleïa,bleïes,bleïa,bleíem,bleíeu,bleïen	bleí,bleïres,bleí,bleírem,bleíreu,bleïren	bleeixi,bleeixis,bleeixi,bleïm,bleïu,bleeixin	bleís,bleïsses,bleís,bleíssem,bleísseu,bleïssen	bleir	bleït	bleint	bleeix	-	bleïda	bleïu
boiar	boio,boies,boia,boiem,boieu,boien	boiava,boiaves,boiava,boiàvem,boiàveu,boiaven	boí,boiares,boià,boiàrem,boiàreu,boiaren	boï,boïs,boï,boiem,boieu,boïn	boiés,boiessis,boiés,boiéssim,boiéssiu,boiessin	boiar	boiat	boiant	boia	1	boiada	boieu
boleiar	boleio,boleies,boleia,boleiem,boleieu,boleien	boleiava,boleiaves,boleiava,boleiàvem,boleiàveu,boleiaven	boleí,boleiares,boleià,boleiàrem,boleiàreu,boleiaren	boleï,boleïs,boleï,boleiem,boleieu,boleïn	boleiés,boleiesses,boleiés,boleiéssem,boleiésseu,boleiessen	boleiar	boleiat	boleiant	boleia	-	boleiada	boleieu
boquir	boqueixo,boqueixes,boqueix,boquim,boquiu,boqueixen	boquia,boquies,boquia,boquíem,boquíeu,boquien	boquí,boquires,boquí,boquírem,boquíreu,boquiren	boqueixi,boqueixis,boqueixi,boquim,boquiu,boqueixin	boquís,boquisses,boquís,boquíssem,boquísseu,boquissen	boquir	boquit	boquint	boqueix	-	boquida	boquiu
brogir	brogeixo,brogeixes,brogeix,brogim,brogiu,brogeixen	brogia,brogies,brogia,brogíem,brogíeu,brogien	brogí,brogires,brogí,brogírem,brogíreu,brogiren	brogeixi,brogeixis,brogeixi,brogim,brogiu,brogeixin	brogís,brogissis,brogís,brogíssim,brogíssiu,brogissin	brogir	brogit	brogint	brogeix	-	brogida	brogiu
brunzir	brunzeixo,brunzeixes,brunz,brunzim,brunziu,brunzeixen	brunzia,brunzies,brunzia,brunzíem,brunzíeu,brunzien	brunzí,brunzires,brunzí,brunzírem,brunzíreu,brunziren	brunzeixi,brunzeixis,brunzeixi,brunzim,brunziu,brunzeixin	brunzís,brunzissis,brunzís,brunzíssim,brunzíssiu,brunzissin	brunzir	brunzit	brunzint	brunz	-	brunzida	brunziu
cabre	cabo,caps,cap,cabem,cabeu,caben	cabia,cabies,cabia,cabíem,cabíeu,cabien	cabí,caberes,cabé,cabérem,cabéreu,caberen	càpiga,càpigues,càpiga,capiguem,capigueu,càpiguen	cabés,cabessis,cabés,cabéssim,cabéssiu,cabessin	cabr	cabut	cabent	cap	-	cabuda	cabeu
caldre	calc,cals,cal,calem,caleu,calen	calia,calies,calia,calíem,calíeu,calien	calguí,calgueres,calgué,calguérem,calguéreu,calgueren	calgui,calguis,calgui,calguem,calgueu,calguin	calgués,calguesses,calgués,calguéssem,calguésseu,calguessin	caldr	calgut	calent	cal	-	calguda	caleu
captenir	captinc,captens,capté,captenim,capteniu,captenen	captenia,captenies,captenia,capteníem,capteníeu,captenien	captinguí,captingueres,captingué,captinguérem,captinguéreu,captingueren	captingui,captinguis,captingui,captinguem,captingueu,captinguin	captingués,captinguesses,captingués,captinguéssem,captinguésseu,captinguessen	captindr	captingut	captenint	captingues	-	captinguda	capteniu
cartenir	cartinc,cartens,carté,cartenim,carteniu,cartenen	cartenia,cartenies,cartenia,carteníem,carteníeu,cartenien	cartinguí,cartingueres,cartingué,cartinguérem,cartinguéreu,cartingueren	cartingui,cartinguis,cartingui,cartinguem,cartingueu,cartinguin	cartingués,cartinguesses,cartingués,cartinguéssem,cartinguésseu,cartinguessen	cartindr	cartingut	cartenint	cartingues	-	cartinguda	carteniu
carvendre	carvenc,carvens,carvèn,carvenem,carveneu,carvenen	carvenia,carvenies,carvenia,carveníem,carveníeu,carvenien	carvenguí,carvengueres,carvengué,carvenguérem,carvenguéreu,carvengueren	carvengui,carvenguis,carvengui,carvenguem,carvengueu,carvenguin	carvengués,carvenguesses,carvengués,carvenguéssem,carvenguésseu,carvenguessen	carvendr	carvenut	carvenent	carvèn	-	carvenuda	carveneu
caure	caic,caus,cau,caiem,caieu,cauen	queia,queies,queia,quèiem,quèieu,queien	caiguí,caigueres,caigué,caiguérem,caiguéreu,caigueren	caigui,caiguis,caigui,caiguem,caigueu,caiguin	caigués,caiguessis,caigués,caiguéssim,caiguéssiu,caiguessin	caur	caigut	caient	cau	-	caiguda	caieu
cerndre	cerno,cerns,cern,cernem,cerneu,cernen	cernia,cernies,cernia,cerníem,cerníeu,cernien	cerní,cerneres,cerné,cernérem,cernéreu,cerneren	cerni,cernis,cerni,cernem,cerneu,cernin	cernés,cernessis,cernés,cernéssim,cernéssiu,cernessin	cerndr	cernut	cernent	cern	-	cernuda	cerneu
circuir	circueixo,circueixes,circueix,circuïm,circuïu,circueixen	circuïa,circuïes,circuïa,circuíem,circuíeu,circuïen	circuí,circuïres,circuí,circuírem,circuíreu,circuïren	circueixi,circueixis,circueixi,circuïm,circuïu,circueixin	circuís,circuïsses,circuís,circuíssem,circuísseu,circuïssen	circuir	circuït	circuint	circueix	-	circuïda	circuïu
circumscriure	circumscric,circumscrius,circumscriu,circumscrivim,circumscriviu,circumscriuen	circumscrivia,circumscrivies,circumscrivia,circumscrivíem,circumscrivíeu,circumscrivien	circumscriguí,circumscrigueres,circumscrigué,circumscriguérem,circumscriguéreu,circumscrigueren	circumscrigui,circumscriguis,circumscrigui,circumscriguem,circumscrigueu,circumscriguin	circumscrigués,circumscriguessis,circumscrigués,circumscriguéssim,circumscriguéssiu,circumscriguessin	circumscriur	circumscrit	circumscrivint	circumscriu	-	circumscrita	circumscriviu
cloure	cloc,clous,clou,cloem,cloeu,clouen	cloïa,cloïes,cloïa,cloíem,cloíeu,cloïen	cloguí,clogueres,clogué,cloguérem,cloguéreu,clogueren	clogui,cloguis,clogui,cloguem,clogueu,cloguin	clogués,cloguessis,clogués,cloguéssim,cloguéssiu,cloguessin	clour	clos	cloent	clou	1	closa	cloeu
cobrir	cobreixo,cobreixes,cobreix,cobrim,cobriu,cobreixen	cobria,cobries,cobria,cobríem,cobríeu,cobrien	cobrí,cobrires,cobrí,cobrírem,cobríreu,cobriren	cobreixi,cobreixis,cobreixi,cobrim,cobriu,cobreixin	cobrís,cobrissis,cobrís,cobríssim,cobríssiu,cobrissin	cobrir	cobert	cobrint	cobreix	1	coberta	cobriu
