# Catalan irregular verbs — mined from FreeLing gold. Base lemmas;
# prefixed derivatives match by suffix unless the base is exact (col 10).
# Regenerate: python3 scripts/cat/mine_verbs.py
# lemma	pres	impf	pret	subjpres	subjimpf	fut_stem	pp	ger	imp2	exact	ppf	imp2pl
encongir	encongeixo,encongeixes,encongeix,encongim,encongiu,encongeixen	encongia,encongies,encongia,encongíem,encongíeu,encongien	encongí,encongires,encongí,encongírem,encongíreu,encongiren	encongeixi,encongeixis,encongeixi,encongim,encongiu,encongeixin	encongís,encongissis,encongís,encongíssim,encongíssiu,encongissin	encongir	encongit	encongint	encongeix	1	encongida	encongiu
encreuar	encreuo,encreues,encreua,encreuem,encreueu,encreuen	encreuava,encreuaves,encreuava,encreuàvem,encreuàveu,encreuaven	encreuí,encreuares,encreuà,encreuàrem,encreuàreu,encreuaren	encreui,encreuis,encreui,encreuem,encreueu,encreuin	encreués,encreuessis,encreués,encreuéssim,encreuéssiu,encreuessin	encreuar	encreuat	encreuant	encreua	1	encreuada	encreueu
encórrer	encorro,encorres,encorre,encorrem,encorreu,encorren	encorria,encorries,encorria,encorríem,encorríeu,encorrien	encorreguí,encorregueres,encorregué,encorreguérem,encorreguéreu,encorregueren	encorri,encorris,encorri,encorreguem,encorregueu,encorrin	encorregués,encorreguessis,encorregués,encorreguéssim,encorreguéssiu,encorreguessin	encorrer	encorregut	encorrent	encorre	-	encorreguda	encorreu
endolcir	endolceixo,endolceixes,endolceix,endolcim,endolciu,endolceixen	endolcia,endolcies,endolcia,endolcíem,endolcíeu,endolcien	endolcí,endolcires,endolcí,endolcírem,endolcíreu,endolciren	endolceixi,endolceixis,endolceixi,endolcim,endolciu,endolceixin	endolcís,endolcissis,endolcís,endolcíssim,endolcíssiu,endolcissin	endolcir	endolcit	endolcint	endolceix	1	endolcida	endolciu
enfadeir	enfadeeixo,enfadeeixes,enfadeeix,enfadeïm,enfadeïu,enfadeeixen	enfadeïa,enfadeïes,enfadeïa,enfadeíem,enfadeíeu,enfadeïen	enfadeí,enfadeïres,enfadeí,enfadeírem,enfadeíreu,enfadeïren	enfadeeixi,enfadeeixis,enfadeeixi,enfadeïm,enfadeïu,enfadeeixin	enfadeís,enfadeïsses,enfadeís,enfadeíssem,enfadeísseu,enfadeïssen	enfadeir	enfadeït	enfadeint	enfadeeix	-	enfadeïda	enfadeïu
enfereir	enfereeixo,enfereeixes,enfereeix,enfereïm,enfereïu,enfereeixen	enfereïa,enfereïes,enfereïa,enfereíem,enfereíeu,enfereïen	enfereí,enfereïres,enfereí,enfereírem,enfereíreu,enfereïren	enfereeixi,enfereeixis,enfereeixi,enfereïm,enfereïu,enfereeixin	enfereís,enfereïsses,enfereís,enfereíssem,enfereísseu,enfereïssen	enfereir	enfereït	enfereint	enfereeix	-	enfereïda	enfereïu
enferotgir	enferotgeixo,enferotgeixes,enferotgeix,enferotgim,enferotgiu,enferotgeixen	enferotgia,enferotgies,enferotgia,enferotgíem,enferotgíeu,enferotgien	enferotgí,enferotgires,enferotgí,enferotgírem,enferotgíreu,enferotgiren	enferotgeixi,enferotgeixis,enferotgeixi,enferotgim,enferotgiu,enferotgeixin	enferotgís,enferotgisses,enferotgís,enferotgíssem,enferotgísseu,enferotgissen	enferotgir	enferotgit	enferotgint	enferotgeix	-	enferotgida	enferotgiu
enfondre	enfonc,enfons,enfon,enfonem,enfoneu,enfonen	enfonia,enfonies,enfonia,enfoníem,enfoníeu,enfonien	enfonguí,enfongueres,enfongué,enfonguérem,enfonguéreu,enfongueren	enfongui,enfonguis,enfongui,enfonguem,enfongueu,enfonguin	enfongués,enfonguessis,enfongués,enfonguéssim,enfonguéssiu,enfonguessin	enfondr	enfús	enfonent	enfon	-	enfusa	enfoneu
enforfoguir	enforfogueixo,enforfogueixes,enforfogueix,enforfoguim,enforfoguiu,enforfogueixen	enforfoguia,enforfoguies,enforfoguia,enforfoguíem,enforfoguíeu,enforfoguien	enforfoguí,enforfoguires,enforfoguí,enforfoguírem,enforfoguíreu,enforfoguiren	enforfogueixi,enforfogueixis,enforfogueixi,enforfoguim,enforfoguiu,enforfogueixin	enforfoguís,enforfoguisses,enforfoguís,enforfoguíssem,enforfoguísseu,enforfoguissen	enforfoguir	enforfoguit	enforfoguint	enforfogueix	-	enforfoguida	enforfoguiu
enfosquir	enfosqueixo,enfosqueixes,enfosqueix,enfosquim,enfosquiu,enfosqueixen	enfosquia,enfosquies,enfosquia,enfosquíem,enfosquíeu,enfosquien	enfosquí,enfosquires,enfosquí,enfosquírem,enfosquíreu,enfosquiren	enfosqueixi,enfosqueixis,enfosqueixi,enfosquim,enfosquiu,enfosqueixin	enfosquís,enfosquissis,enfosquís,enfosquíssim,enfosquíssiu,enfosquissin	enfosquir	enfosquit	enfosquint	enfosqueix	-	enfosquida	enfosquiu
enfranquir	enfranqueixo,enfranqueixes,enfranqueix,enfranquim,enfranquiu,enfranqueixen	enfranquia,enfranquies,enfranquia,enfranquíem,enfranquíeu,enfranquien	enfranquí,enfranquires,enfranquí,enfranquírem,enfranquíreu,enfranquiren	enfranqueixi,enfranqueixis,enfranqueixi,enfranquim,enfranquiu,enfranqueixin	enfranquís,enfranquisses,enfranquís,enfranquíssem,enfranquísseu,enfranquissen	enfranquir	enfranquit	enfranquint	enfranqueix	-	enfranquida	enfranquiu
enfugir	enfujo,enfuges,enfuig,enfugim,enfugiu,enfugen	enfugia,enfugies,enfugia,enfugíem,enfugíeu,enfugien	enfugí,enfugires,enfugí,enfugírem,enfugíreu,enfugiren	enfugi,enfugis,enfugi,enfugim,enfugiu,enfugin	enfugís,enfugisses,enfugís,enfugíssem,enfugísseu,enfugissen	enfugir	enfugit	enfugint	enfuig	-	enfugida	enfugiu
engroguir	engrogueixo,engrogueixes,engrogueix,engroguim,engroguiu,engrogueixen	engroguia,engroguies,engroguia,engroguíem,engroguíeu,engroguien	engroguí,engroguires,engroguí,engroguírem,engroguíreu,engroguiren	engrogueixi,engrogueixis,engrogueixi,engroguim,engroguiu,engrogueixin	engroguís,engroguissis,engroguís,engroguíssim,engroguíssiu,engroguissin	engroguir	engroguit	engroguint	engrogueix	-	engroguida	engroguiu
engrosser	-	-	-	-	-	-	-	-	-	-	-	-
